objid,ra,dec,anomaly_score,is_anomaly
12376400000000001081,128.50908919025986,-20.9422773652068,0.16627527644849643,False
12376400000000002467,8.706427852212784,-9.54358801990992,0.1662893087394532,False
12376400000000006408,55.35139358727665,1.1052136422749437,0.1663154353711011,False
12376400000000005490,175.9258680814414,40.10778698535309,0.1663185732708976,False
12376400000000006210,178.62656178322283,36.7256383052062,0.16633971498243083,False
12376400000000002575,310.2041814968562,11.892239457610245,0.16637344892560485,False
12376400000000003746,180.26967524960588,52.53412911572941,0.166404617994784,False
12376400000000002512,43.60495938511594,-7.29156617347309,0.16646067281703497,False
12376400000000004263,304.71868173697254,19.470905052009577,0.16647333187491847,False
12376400000000003122,187.941548831484,38.71105502465308,0.16648056901000474,False
12376400000000006654,257.9713612564842,33.99549037530745,0.16651014941771247,False
12376400000000005413,204.4792006944268,7.638987077522685,0.16654071863712405,False
12376400000000003425,120.05434691967277,26.72715464934408,0.16659249526437547,False
12376400000000002051,-8.693969980840041,-5.097884725464268,0.1666284161937704,False
12376400000000002826,173.06905710814857,38.65404527330662,0.1666458674921037,False
12376400000000004384,48.31785023486521,-10.864148054853954,0.1667362238770413,False
12376400000000002833,116.08440759422596,25.66805591626649,0.1667676575672224,False
12376400000000000427,343.4619113193168,21.41786277962456,0.1667725925839953,False
12376400000000004055,295.16275112386194,0.8451902264322353,0.1668711945269849,False
12376400000000000582,306.1981874650036,-25.44114839928929,0.1668750062643326,False
12376400000000000730,109.25974201018012,-0.2061306455419433,0.1668853564870474,False
12376400000000006064,40.42933409610533,-1.801444996329181,0.16690793092932593,False
12376400000000004162,176.65248305486963,50.25728357070639,0.1669896304443219,False
12376400000000002901,194.0209634673611,32.17182409751899,0.16699202366065374,False
12376400000000006509,211.707104504012,13.132699200162644,0.16700885625994472,False
12376400000000002812,153.88743942761346,-0.8214716333981809,0.16702147054693617,False
12376400000000004363,1.713499281164253,-5.853583686400567,0.16703656304406445,False
12376400000000003540,149.3540946115737,10.809784148630833,0.1670377758815056,False
12376400000000005905,112.62022979817677,28.356594430392192,0.16705094189443404,False
12376400000000002700,135.42013512325738,13.617184553347265,0.16709169401454949,False
12376400000000003018,170.75824881841277,54.64426114603957,0.16714264177887767,False
12376400000000004085,189.28803007684616,10.608364731744182,0.1671812942971262,False
12376400000000002649,128.98208729475,21.081072586824007,0.16718337787441018,False
12376400000000004742,254.81346576372115,33.69277078068836,0.16722437886315367,False
12376400000000002754,188.5331892166897,52.32644371620864,0.16726136909363548,False
12376400000000001713,125.9801146657616,31.15648546495992,0.1672866291218184,False
12376400000000003053,189.00084717815776,14.091507778979688,0.16729494948299933,False
12376400000000005483,-9.572175603976197,6.376155726072074,0.16732262403180226,False
12376400000000001754,187.0377212830859,54.24930308911616,0.16735872421210435,False
12376400000000002070,248.7494873383592,45.89288926600567,0.16738816000106743,False
12376400000000001813,214.87621350984483,34.78384454930345,0.1674195291944428,False
12376400000000000496,33.6345287507047,15.150346730416103,0.16742804017607377,False
12376400000000000134,292.10530547109056,14.776424484714518,0.16742918539901036,False
12376400000000004680,57.84032145132432,-2.57082029790897,0.16743061736449122,False
12376400000000003612,142.34754766963485,-12.858059256014704,0.16744830653010828,False
12376400000000002305,128.94811499624558,33.45979902112532,0.16746368054161992,False
12376400000000006214,258.803805699694,43.79677186298532,0.16747778164973037,False
12376400000000003595,1.234656360335073,6.2292007301038055,0.1674788538036326,False
12376400000000006070,245.6281008116132,32.357370820182,0.16750465895114863,False
12376400000000000463,291.1685598119874,53.89044094024133,0.16751893406024843,False
12376400000000004433,115.77459886538632,28.84576745113616,0.16753278353053608,False
12376400000000001419,-5.090050250688016,-6.345863558236918,0.16757690103729894,False
12376400000000001333,107.85075318270113,-28.74301588813016,0.1675817125165096,False
12376400000000001333,107.85075318270113,-28.74301588813016,0.1675817125165096,False
12376400000000001333,204.02034390133963,31.105575834745867,0.1675817125165096,False
12376400000000001333,204.02034390133963,31.105575834745867,0.1675817125165096,False
12376400000000005749,195.855874891884,34.21014136082209,0.16760346129456616,False
12376400000000004694,244.48978195224143,34.08317557474476,0.16762263325550625,False
12376400000000001457,110.25275976646412,36.37784159672199,0.1676236770516501,False
12376400000000006548,161.79531565425177,7.212865588539536,0.1676273707272083,False
12376400000000006675,-2.98931179085677,6.533344793858159,0.1676493833151469,False
12376400000000000411,304.33012632848494,31.886420501751694,0.16777487906227972,False
12376400000000003589,188.8467991085732,21.55844126798952,0.16779354336671198,False
12376400000000003801,120.30743897567172,20.171983542232304,0.16784881118519823,False
12376400000000002219,1.290383779045177,7.64091970900132,0.16786191005648604,False
12376400000000000447,112.878029319042,11.885810802775993,0.16788951756386922,False
12376400000000003852,157.8829509723943,15.279634801627886,0.16789156924922077,False
12376400000000003011,8.435916038025614,-2.0800742461870225,0.1679339987862069,False
12376400000000003627,-0.1418909001319779,7.589412239188505,0.1679690577355531,False
12376400000000004165,195.91060956482283,21.13967439792781,0.16797476963575902,False
12376400000000002918,240.61027761646235,49.43653203388759,0.16797541466240334,False
12376400000000005824,46.04216706318067,0.3073724894513407,0.16797723596213204,False
12376400000000001650,180.04245313013746,43.819462751208114,0.16799594019791708,False
12376400000000000573,169.0343172204227,52.78190299433534,0.16802281128866398,False
12376400000000002628,156.80299396444477,3.005142650509935,0.16806654082047645,False
12376400000000001023,329.0651255100433,33.00712149931569,0.16807789457365496,False
12376400000000002646,259.3861974094258,33.65842573547599,0.16811014953570946,False
12376400000000000549,17.413209524352474,3.3470673858787165,0.1681458609433632,False
12376400000000006811,6.466483902985342,0.6358865925668145,0.16818980086922036,False
12376400000000005500,160.56726023837888,-0.4488253410728688,0.16821642933192238,False
12376400000000004952,42.98974987855768,3.7121975711575694,0.16822611821924738,False
12376400000000004506,184.3418409414521,48.59643451071865,0.16823740938473547,False
12376400000000003090,183.04635011920544,47.32364781881053,0.16826348334808566,False
12376400000000006179,6.708728832736369,-5.843886901732671,0.16826560803268314,False
12376400000000005881,116.51065521930516,37.78229249795049,0.16826673187140417,False
12376400000000001500,139.31400529439838,14.254691889908036,0.1682887996151352,False
12376400000000002716,150.44832982932058,11.794416645872484,0.16829130856563201,False
12376400000000002289,120.70216823187154,24.49779413951635,0.16831015712580827,False
12376400000000000844,241.252019997405,62.27097748140898,0.16831141162888602,False
12376400000000000645,291.93755492549536,48.07432093079024,0.16831496696930753,False
12376400000000003783,290.5818099677687,24.879679054648,0.16834649012835617,False
12376400000000000751,121.70427159754183,-25.769350757178216,0.1683628432250665,False
12376400000000001602,174.6042343146058,37.94084285623931,0.16839903175618653,False
12376400000000003732,152.56810476000248,-11.149969764077,0.16840363093707233,False
12376400000000002026,175.09830582989437,37.16542159209581,0.16842083706212968,False
12376400000000006708,159.2493398641546,12.418143909023597,0.16842578340580638,False
12376400000000003305,123.20881077694014,33.67878705864662,0.16845311880764485,False
12376400000000001836,156.843026445053,-10.972513300245618,0.16846174526215657,False
12376400000000001953,121.78379531548713,24.744419238501536,0.1685953714579293,False
12376400000000003389,193.766093574902,8.372942546825344,0.16868090573255867,False
12376400000000004565,185.7300755758576,30.920502144956384,0.16870306259188195,False
12376400000000003192,50.891754751620624,-14.430564399978053,0.16870388090414,False
12376400000000006410,183.73559918518936,44.10882131548576,0.1687517891385571,False
12376400000000004855,290.3522796312293,3.302845081150384,0.1687567640096645,False
12376400000000000439,212.3486493677353,54.17885321047461,0.16876211944202701,False
12376400000000004939,8.197761536136642,-6.338639369973476,0.16880423629467373,False
12376400000000002555,-3.7732577559731073,-3.5485936769271653,0.16882794456525796,False
12376400000000004230,243.99787175887644,35.073652651049336,0.16889821502954977,False
12376400000000005230,252.18243646813,45.4594711541902,0.16890302415886,False
12376400000000002170,181.58112361997047,41.33700086424555,0.16890546695070324,False
12376400000000006176,54.35373099328172,4.970925876922994,0.16894616439346172,False
12376400000000001714,177.67995387208344,42.43603181613139,0.16894870935215534,False
12376400000000001805,198.9787336584193,9.10883972333858,0.1689605096670233,False
12376400000000003282,173.06843138581274,48.30327057511537,0.1689723231046319,False
12376400000000002325,199.53338066432207,13.8636138512239,0.16899614525087614,False
12376400000000004575,301.9921097671736,8.088119284930315,0.16900511739146307,False
12376400000000001642,182.550521848516,54.990324815140376,0.16900823659140962,False
12376400000000002651,9.649978573733865,3.638118390069728,0.16907614216895095,False
12376400000000004465,129.54490690761378,31.97398359450117,0.16909346590469032,False
12376400000000006786,178.3597097386363,42.32033044087973,0.16909991143517805,False
12376400000000001709,210.88790669845645,7.590380855346398,0.16915126086677873,False
12376400000000004004,135.94407123267555,7.300883489782468,0.16915501232095453,False
12376400000000001634,186.2988383417312,40.8822359359817,0.16915885955636334,False
12376400000000005893,212.0942951723385,14.391793015724469,0.16918484564457337,False
12376400000000005830,255.4278965481484,37.46328004455269,0.16918851936868,False
12376400000000006141,190.6002062077366,30.61556385219923,0.16922138919430707,False
12376400000000003907,-4.607993604709016,-4.449019087322159,0.16923914892572856,False
12376400000000004017,122.19629401951411,22.709357677476987,0.16924853077399127,False
12376400000000002764,136.28841744177882,0.5555472592102646,0.1692497244363817,False
12376400000000004495,299.5115978830161,6.559619448228219,0.16926886175090117,False
12376400000000000407,306.85387693577013,20.37885996314177,0.16927072314890323,False
12376400000000006542,257.4887343197799,39.1992503487198,0.1692868764389222,False
12376400000000006446,255.9905418554117,32.99627305819884,0.1693231368599049,False
12376400000000006707,7.290616940434415,-5.790271038963581,0.16932458107478393,False
12376400000000005825,125.61571394614008,36.13848452528631,0.16933429905834452,False
12376400000000003563,8.662320030456197,-5.061831648663775,0.16934917370400593,False
12376400000000006185,114.6352075670448,28.15592379674515,0.16935264454151028,False
12376400000000006101,192.0502796408866,31.21993092902045,0.1693998908922169,False
12376400000000002916,148.62520394540428,-0.0268183255145739,0.16940540782522467,False
12376400000000002184,41.64945350785197,4.27874107799218,0.16941532356034905,False
12376400000000001989,212.3626180930026,14.328191920614266,0.1694349406831181,False
12376400000000000626,4.931055526826067,30.344271234405724,0.16944689753245357,False
12376400000000000523,12.169135557581583,-23.55041202683804,0.16945256285373123,False
12376400000000004913,120.51613161659388,26.134714061420848,0.1695171707810208,False
12376400000000006184,44.89195957489517,-7.598177350081807,0.16956505727495602,False
12376400000000006537,120.01697387293623,23.21096493901551,0.16956853789953824,False
12376400000000006697,116.43903946675516,24.49758967659013,0.16959806845078113,False
12376400000000006054,242.23248235360472,43.2607731703004,0.16963818814026216,False
12376400000000006562,185.5143221105398,38.9779874887346,0.1696552875913238,False
12376400000000002304,55.9909272685816,4.749519595473657,0.1696915564173403,False
12376400000000004512,56.267206168810006,-8.250385408711328,0.16969941737625283,False
12376400000000000499,343.3718608411136,34.55244230272476,0.16971979526626824,False
12376400000000004630,257.36980972569546,36.42364176346857,0.16973695361996194,False
12376400000000000361,39.67160753883634,39.415485063329314,0.16974488628122741,False
12376400000000003740,163.2659429143403,-9.138139735826057,0.16975135517635948,False
12376400000000000235,335.01171714146665,22.270704656512045,0.16976145869206244,False
12376400000000003750,244.8586804305953,45.45182780197953,0.1697878908217469,False
12376400000000003865,113.04575818894438,38.27758510042885,0.1698295060245864,False
12376400000000005958,248.14256707411752,41.5155156391403,0.16983367558247398,False
12376400000000003700,148.9746920241858,0.7916903451409496,0.16985816036257112,False
12376400000000006726,258.0063441384668,33.32581136204973,0.16988741330561002,False
12376400000000002168,40.702645355679095,-3.118296124106756,0.1698899558436695,False
12376400000000000632,299.35893331164675,14.607157726371874,0.1698949144536283,False
12376400000000006222,253.135605063104,34.36197358379934,0.16991279777305218,False
12376400000000003404,160.19267992256897,0.3609418330142127,0.1699265625440064,False
12376400000000006491,3.4487105458146523,0.7236497857583224,0.16997401555530195,False
12376400000000005386,187.4991114437545,49.39429595302855,0.1700199491272139,False
12376400000000006601,128.84740345452738,29.992771857497203,0.17004018800157916,False
12376400000000003946,171.29327498202915,36.42617475044591,0.17004736640256984,False
12376400000000004223,306.4405190358847,24.56231756982709,0.1700476775098536,False
12376400000000000783,150.4857788801652,-25.16457849529893,0.1700491826939851,False
12376400000000003369,114.73382191969878,39.39471103257438,0.17006947996144955,False
12376400000000002303,289.86082666913126,0.549986924335613,0.17007668265422704,False
12376400000000002675,4.676983335743415,-3.7766354983146826,0.17009047473393513,False
12376400000000006597,190.7271701819473,12.908954492539536,0.17009991175919786,False
12376400000000006402,184.0693936007981,43.500801935384594,0.1701015458492573,False
12376400000000004971,-8.111149801581066,7.386214438742435,0.1701264411087149,False
12376400000000003987,-2.6064067589838524,7.099428765226897,0.17012924462812612,False
12376400000000003245,190.7354570436327,26.30746706362977,0.17013112335796693,False
12376400000000005240,45.36746392356185,-8.78343767485213,0.17014009456109624,False
12376400000000003361,123.58873886857954,21.197599064621883,0.17014276994061212,False
12376400000000003960,55.13144478117757,-4.115027770889537,0.17014508377731252,False
12376400000000003859,-7.798172152407814,5.9730671170300464,0.1701457056234303,False
12376400000000001442,175.6287690837724,37.6059479214241,0.17014737669956442,False
12376400000000003557,191.2564951575639,11.97537175159498,0.17016502110436632,False
12376400000000001554,188.73622829833047,39.19233726062223,0.1701805713552178,False
12376400000000001403,4.692850234694724,2.960948057984325,0.1701840185262546,False
12376400000000003762,170.7570956849661,40.48656248877919,0.17018525639681303,False
12376400000000004610,188.81952348178595,41.90038179567983,0.17020752058631905,False
12376400000000006278,244.8268169365463,47.809979920156906,0.17020883767916412,False
12376400000000003952,59.05134693357683,0.1207096227612751,0.17021285052491003,False
12376400000000003765,192.6786523280884,20.79277325554565,0.17022161647413042,False
12376400000000006288,47.61984682348696,4.915603514296805,0.17023676959076633,False
12376400000000002788,152.58829912650083,-2.0541029509001145,0.17024234443824232,False
12376400000000000319,359.4400220027458,61.55792876383765,0.17028976333856544,False
12376400000000002054,245.92375122318936,45.35150286670731,0.1702951009838491,False
12376400000000003433,115.63266760625008,36.34678700072184,0.17034052369501707,False
12376400000000006355,1.4503194594149136,-1.2960250414383907,0.17034671407891433,False
12376400000000003821,194.15852189153824,22.42926423674748,0.17035492122119222,False
12376400000000000592,46.00524707746088,-18.291724588144383,0.17036796865517684,False
12376400000000003119,312.8620865217007,6.332818109118891,0.1703954912201781,False
12376400000000002862,256.1553717521765,39.568758233535206,0.17044614107996642,False
12376400000000002418,176.04297234907224,43.98663982628153,0.1704499011413848,False
12376400000000005669,213.99815069139032,13.895992283629608,0.17046554158015564,False
12376400000000001470,258.8797486680393,35.57450133045615,0.1704844832793458,False
12376400000000006628,164.51118297391102,12.06746863361468,0.17051519583213648,False
12376400000000006564,149.88375301577463,11.538968187200414,0.17052850584965568,False
12376400000000005555,-2.4882785278197384,4.754743214219793,0.17054026352646795,False
12376400000000001961,110.47464273736684,37.45604379487783,0.17069891545903376,False
12376400000000002108,142.53944832368018,9.33740040163558,0.17076662341335852,False
12376400000000001592,44.128260368713626,-4.651006142200011,0.17079359968882163,False
12376400000000000412,340.18821497856004,58.12429553949876,0.17079972274776928,False
12376400000000004756,161.98409857464705,-7.0860790291714615,0.17080922836290857,False
12376400000000004056,58.92274103684536,-14.014196295595752,0.17083118425353655,False
12376400000000004083,-5.790538894419974,-2.072185807726874,0.1708414621332704,False
12376400000000003900,155.55042669786127,-3.5250623993373225,0.170850611132413,False
12376400000000005637,203.00641887064387,31.74634547646797,0.1708593819915919,False
12376400000000001143,25.640123065592142,-26.02049540043108,0.17087411412319348,False
12376400000000004886,250.3112790232432,31.249708762010023,0.17089644229744327,False
12376400000000006129,113.26887949498436,33.117495925022574,0.17090289144528126,False
12376400000000002441,119.93313286907951,32.5424144013882,0.1709108111471086,False
12376400000000002777,118.8361666543362,26.65176602991285,0.17091615385700115,False
12376400000000002772,138.3977726335765,-0.0880154251093703,0.17091827692373507,False
12376400000000002548,146.19697855917244,7.85551944676272,0.17094911856177336,False
12376400000000003500,141.22116206602925,9.080614389806058,0.17096548554325952,False
12376400000000003947,-2.034305013714725,-7.432963576384617,0.17098206529093662,False
12376400000000003759,289.55120866093074,18.376972568528327,0.17099063330332098,False
12376400000000000415,22.67426526841737,51.89405464088063,0.17100846812482856,False
12376400000000006505,112.37410206579828,31.49498053973099,0.17101602695384582,False
12376400000000003097,116.34718249024937,38.29688968510786,0.17101769891869306,False
12376400000000003374,252.49941152237727,49.83215742976083,0.17102125796432238,False
12376400000000004016,44.9212559233966,-7.360722467364416,0.17104794563994546,False
12376400000000005586,170.77673776314936,35.54695626221033,0.17106427730048251,False
12376400000000003663,295.7999789744394,10.226664176851513,0.17109644419356984,False
12376400000000005012,147.42977546281392,10.081359472140043,0.17110076985608025,False
12376400000000003365,185.307888955568,26.3078883220658,0.17111248764390913,False
12376400000000006315,-8.114162672083209,-5.776391291665,0.17112085933249854,False
12376400000000001598,244.0790358873064,46.70309896596636,0.1711236519881354,False
12376400000000004137,122.916526272867,21.55860528176312,0.17112922218640358,False
12376400000000003249,126.45638987185964,29.87990027529484,0.1711637972516249,False
12376400000000004956,138.76387511485697,16.12881941537606,0.17117668928268537,False
12376400000000003149,205.20195250832265,20.40418981565093,0.17122531994601703,False
12376400000000000875,192.61970657910297,-27.62830448035318,0.17123714988125355,False
12376400000000005786,179.71423725278987,36.38172038468779,0.17125140911903608,False
12376400000000003131,3.468954341067328,9.168555824531254,0.1712790625258362,False
12376400000000001626,176.28966149582033,39.024797006901935,0.1712910932246447,False
12376400000000005645,197.24658145012503,26.202673659601725,0.17130680062525694,False
12376400000000003201,110.36087107098804,26.875691153393085,0.17133112781364046,False
12376400000000006571,8.360797570945287,-3.3928558263465884,0.17133638897497472,False
12376400000000004452,145.0023033977251,-9.609844256585522,0.17134948372868414,False
12376400000000003542,253.9596591137836,45.75065789294271,0.1713564554099009,False
12376400000000002665,120.79298729068796,35.2839659520469,0.17135816218491345,False
12376400000000000426,313.82361979274646,11.349142035619046,0.17138050074893008,False
12376400000000003405,196.856975711666,8.180192411300904,0.17145609912006915,False
12376400000000002155,-6.804073246551954,7.963629388653931,0.171496073766906,False
12376400000000006453,212.57512955795264,27.733729188682435,0.17153011316718492,False
12376400000000006669,205.57897257873435,9.774741006362271,0.17153431205561104,False
12376400000000001571,-8.154118794416405,3.791104590605581,0.17155075169980216,False
12376400000000002625,110.60126357440704,38.77662368294808,0.17156795631851468,False
12376400000000002883,9.48642068117512,-7.607302616338796,0.17158283469693214,False
12376400000000005593,129.02036319980846,38.58351701550875,0.17159187374518137,False
12376400000000001597,195.09017053500543,24.615793695086893,0.17159402077445063,False
12376400000000004819,-3.8013950580021234,3.238087267207847,0.17161302951429724,False
12376400000000004025,128.92606781337355,38.01520791322747,0.171626925740192,False
12376400000000004392,56.33511284108327,1.478883995063928,0.1716438722191343,False
12376400000000003985,110.91821429357668,26.21075953674784,0.1716601627058627,False
12376400000000001498,181.0848524153,42.31912751704149,0.1716621549499513,False
12376400000000006379,6.225059158657043,2.586201356394291,0.17166519703973432,False
12376400000000000545,31.07057373738707,69.99477871003879,0.17169222533744044,False
12376400000000004779,7.221630517114143,-3.3691608659040506,0.17170337312103978,False
12376400000000003065,117.1556766167789,26.502130884815983,0.17170928811997238,False
12376400000000002404,162.71720315248186,1.82611815037088,0.17171654704004385,False
12376400000000001587,0.125384899936753,-9.822477657976972,0.17173078481709209,False
12376400000000006781,204.8019144942973,6.878787799304378,0.17175173895058443,False
12376400000000000519,222.65115821016465,36.61821277746549,0.1717517684370547,False
12376400000000005745,113.25400235078048,36.016982389670545,0.17176456358254816,False
12376400000000003215,294.0119715997386,6.615670711307603,0.1717691450545325,False
12376400000000002336,49.86990595245032,0.7213928930796705,0.17179598784697736,False
12376400000000002413,197.46112042099,29.36833135700926,0.17179881914750672,False
12376400000000005453,188.0391703177187,27.535207162683022,0.1718031461270637,False
12376400000000001822,254.07363097340192,39.47389063396999,0.17181457933112,False
12376400000000002645,189.2824572595724,31.83009281587367,0.1718430872167156,False
12376400000000004712,51.51431854756463,-14.88067425991474,0.1718522089702032,False
12376400000000001353,63.223249735303234,33.23381596459681,0.17185650340956654,False
12376400000000001353,116.02989071514604,37.16705813050342,0.17185650340956654,False
12376400000000001353,63.223249735303234,33.23381596459681,0.17185650340956654,False
12376400000000001353,116.02989071514604,37.16705813050342,0.17185650340956654,False
12376400000000003565,194.34662909301665,21.86849974468105,0.17187558496893174,False
12376400000000004233,110.64130961489587,35.214562802950724,0.17187592829008014,False
12376400000000006777,121.92940095806937,38.81964197308139,0.17189721472337982,False
12376400000000005569,113.2907527598711,30.340231068127203,0.1719016079786735,False
12376400000000005330,183.7062382065536,39.10361388445779,0.1719466434395634,False
12376400000000002050,183.87497710202865,52.88595360648744,0.17195904892630282,False
12376400000000002132,144.27988805953322,12.537971157323868,0.17196161721515796,False
12376400000000004785,118.33952900057344,21.14043904590285,0.1720220040357167,False
12376400000000001272,251.9124289011207,2.253700532986187,0.172025247209793,False
12376400000000004053,201.5974935236104,8.609036554854722,0.17202930837497843,False
12376400000000003489,116.29867622193636,35.568445547318525,0.17204099458608907,False
12376400000000000272,89.17939269309485,57.85707195716125,0.17204765851054654,False
12376400000000003916,157.13518557059237,-11.30613240193008,0.1720728489940056,False
12376400000000006754,177.041045187352,53.9115741122064,0.17207769308907667,False
12376400000000005869,200.2983362106389,9.308299607675156,0.172082640259813,False
12376400000000003745,116.51482408720112,39.55253478817862,0.1721156404027604,False
12376400000000005451,-3.693342852381616,4.897480506253826,0.17212421661667665,False
12376400000000000623,253.34305456956267,50.09101954731442,0.1721358026860299,False
12376400000000003105,124.48696639029794,26.51562922351942,0.1721421120838208,False
12376400000000001438,248.0962171765613,31.755849901584853,0.1721531964324346,False
12376400000000002858,185.9054193684868,44.57402220845801,0.1721570193092799,False
12376400000000005774,242.04539117301508,35.17400826000987,0.17216077551037356,False
12376400000000005492,156.02189602382862,14.08730211751849,0.17216608598157118,False
12376400000000006573,203.1793584633577,31.16500285470828,0.17217403990020858,False
12376400000000002545,119.51042704606328,24.713319713280622,0.1722054659064166,False
12376400000000005109,205.91084018491367,10.987549495892878,0.17220857070795553,False
12376400000000002408,41.8555020055548,-1.4154355836709804,0.17221359491168153,False
12376400000000003242,174.47544062076892,54.148512571964574,0.1722196297869521,False
12376400000000004076,153.54447325442663,16.80627984385115,0.17225049396086267,False
12376400000000003961,113.38438125662708,35.38588174390458,0.17225711524634774,False
12376400000000003486,254.47266843234183,45.20933911605793,0.1722819265424949,False
12376400000000006006,240.50723021580703,39.43687382089853,0.1722832280997324,False
12376400000000006093,200.3452398566503,14.28934436239902,0.1722835207759219,False
12376400000000001677,197.7915648031268,26.00353574866626,0.17232494068822168,False
12376400000000004265,126.32616384929614,25.835397451965896,0.17232699607891033,False
12376400000000003649,126.0058767785582,25.455257685626727,0.17234657403665204,False
12376400000000001867,9.982486637306543,9.646670459275647,0.1723550794630445,False
12376400000000003919,298.3883801964846,-3.630432052141208,0.17235515697860782,False
12376400000000000866,182.61089380348685,68.11357700887943,0.17237255127718704,False
12376400000000002350,244.1438464444115,42.99396149268905,0.17238176050417375,False
12376400000000003681,120.64866114173456,31.559353932524807,0.1723907989542076,False
12376400000000003656,55.7612657793681,-4.985117776752617,0.1724030777611471,False
12376400000000000270,249.88498194814392,50.8429479406026,0.17241512215874588,False
12376400000000002249,122.29901685319896,22.37742292083876,0.17246162668736154,False
12376400000000004210,180.6053849540725,36.381945491588446,0.17246396192106284,False
12376400000000001340,146.33224659081364,9.893889095960803,0.17248416422983953,False
12376400000000001340,345.3288375328358,47.8689833603792,0.17248416422983953,False
12376400000000001340,146.33224659081364,9.893889095960803,0.17248416422983953,False
12376400000000001340,345.3288375328358,47.8689833603792,0.17248416422983953,False
12376400000000005494,247.303186606588,48.503455494858585,0.17251689502100087,False
12376400000000001396,159.0098542452044,10.316889521362498,0.17253537186518403,False
12376400000000005953,119.7881480973654,28.71302910250887,0.1725671102244959,False
12376400000000002697,128.04391609700218,34.394615829657255,0.17257361284005424,False
12376400000000002913,126.63011935028652,35.469090707329826,0.17257987564453547,False
12376400000000006558,250.55913942834303,30.651815132402817,0.17261738646095715,False
12376400000000003466,179.82847917493277,53.80631975287445,0.1726557324351206,False
12376400000000002329,116.8573672695398,25.35032507977847,0.1726628409147396,False
12376400000000002547,5.663418048244617,-8.325451736113152,0.17266345857945004,False
12376400000000004637,186.7437646393812,31.69127847367461,0.1726705206938554,False
12376400000000005192,40.99883322950808,-5.154804255680276,0.17267173099766464,False
12376400000000003371,-2.1776090174391456,-0.2408688670557168,0.17270287003188556,False
12376400000000002112,42.39494585818333,-1.4398316724936429,0.17274028174092,False
12376400000000002018,178.62853360710366,45.30886849575472,0.17274315327569872,False
12376400000000005585,127.1613352700286,20.53481466100192,0.17279353481318432,False
12376400000000006560,42.98886153617661,-4.5865602601900655,0.17283499952283393,False
12376400000000003539,-1.1882174789862177,5.691786342167157,0.1728395507946529,False
12376400000000006030,252.3212697401265,37.4901533790424,0.17286361997055893,False
12376400000000002898,188.3175857603213,45.22601358053307,0.17286421515601974,False
12376400000000004723,-9.018654620732676,-2.716333610274744,0.1729032944097325,False
12376400000000004735,292.6051407041716,20.690742291661696,0.17293302924047527,False
12376400000000004207,289.0866416684839,18.840652429108857,0.1729410038663992,False
12376400000000004167,308.5587276480318,15.631278652030243,0.17294113397769417,False
12376400000000003996,153.4069883953716,11.23646683355514,0.17295031422497598,False
12376400000000000610,121.92065500621072,-21.85025809760774,0.17295304990060006,False
12376400000000003706,177.64728080587258,43.17957260473669,0.17302478935500898,False
12376400000000002477,193.4460813038677,27.89405652215148,0.17303858673366634,False
12376400000000000640,176.56845563767789,-8.759530149726519,0.1730753156439982,False
12376400000000000612,51.64978669310833,19.58987806024705,0.17307790947285923,False
12376400000000000687,38.80563716724878,-28.031122520683468,0.17307797832577188,False
12376400000000005547,0.0876469608605887,-7.3718378458288125,0.17309711102220726,False
12376400000000003626,175.58669586185312,41.67735053783447,0.17314589338312775,False
12376400000000006417,112.64571124634156,26.881703882281307,0.17316493060809013,False
12376400000000002571,-7.322639548345027,8.608699373576492,0.1731975207146043,False
12376400000000000572,184.18867485550973,15.610199641765156,0.1732023379862042,False
12376400000000001810,180.92820846464525,53.55585701679074,0.17323798495303006,False
12376400000000006612,142.00424144175977,6.967497397411616,0.17325322451499786,False
12376400000000005151,314.4742586604059,6.812243107969097,0.17325505666984992,False
12376400000000004744,55.5228156450943,-4.57581729032748,0.173286808440464,False
12376400000000004893,188.0272196161941,12.04626212433209,0.17328930872756682,False
12376400000000000586,66.42920872733991,39.564183396860784,0.17330978948773157,False
12376400000000003349,200.8159383829648,26.838949014123024,0.17331624729999812,False
12376400000000002993,128.21261347956138,20.459389722898443,0.17332756404716143,False
12376400000000001346,183.18302763544128,54.57114428458036,0.1733281206685235,False
12376400000000001346,183.18302763544128,54.57114428458036,0.1733281206685235,False
12376400000000001346,332.7014682891664,5.739276609071403,0.1733281206685235,False
12376400000000001346,332.7014682891664,5.739276609071403,0.1733281206685235,False
12376400000000005827,5.242749683042579,9.64390364167825,0.17334565383870965,False
12376400000000003050,185.7365218913545,46.72412102206586,0.1733463988262386,False
12376400000000001750,240.196691039006,39.542111324073176,0.1733568054594128,False
12376400000000002997,189.67935612916705,29.712684665461847,0.17335776561493582,False
12376400000000004181,202.66244148568788,19.406243466083502,0.17336563447873943,False
12376400000000005030,258.6006115960241,34.57956342522612,0.17342650937849086,False
12376400000000005210,172.7346132597865,45.66413828707567,0.17343407341307404,False
12376400000000003886,259.1915970948536,31.35642531515636,0.1734793285989329,False
12376400000000006245,187.22271321938604,18.023828343497385,0.17350665340676913,False
12376400000000003601,115.71424892067785,20.07007237239196,0.17351939176660708,False
12376400000000000326,187.0278724834444,55.31957688177744,0.17351975428552613,False
12376400000000002153,125.78631321278628,23.08791306564637,0.17353885006949427,False
12376400000000001469,209.9979330718833,29.128111697212017,0.1735652656922239,False
