objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path,embedding_idx,embedding_dim
12376400000000000432,325.3178052384514,59.6010276969003,/Users/a/Desktop/astro1/data/processed/12376400000000000432.npy,0.0151297496631741,0.0191193968057632,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000432.jpg,248,24
12376400000000000433,172.13714864871918,-22.166307270176183,/Users/a/Desktop/astro1/data/processed/12376400000000000433.npy,0.0142040662467479,0.0166111681610345,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000433.jpg,249,24
12376400000000000434,127.25753638555832,1.346013658979878,/Users/a/Desktop/astro1/data/processed/12376400000000000434.npy,0.0214507430791854,0.0188633613288402,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000434.jpg,250,24
12376400000000000435,335.9562014114946,49.409437139194566,/Users/a/Desktop/astro1/data/processed/12376400000000000435.npy,0.0141257802024483,0.021643815562129,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000435.jpg,251,24
12376400000000000436,85.34710883947544,44.75492833964876,/Users/a/Desktop/astro1/data/processed/12376400000000000436.npy,0.014395055361092,0.0167739577591419,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000436.jpg,252,24
12376400000000000438,59.619989692734656,68.35753671025876,/Users/a/Desktop/astro1/data/processed/12376400000000000438.npy,0.0493222326040267,0.0981759428977966,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000438.jpg,253,24
12376400000000000439,212.3486493677353,54.17885321047461,/Users/a/Desktop/astro1/data/processed/12376400000000000439.npy,0.0186921115964651,0.0331570617854595,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000439.jpg,254,24
12376400000000000440,61.86910885626656,66.51458285464393,/Users/a/Desktop/astro1/data/processed/12376400000000000440.npy,0.0140725821256637,0.0199270527809858,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000440.jpg,255,24
12376400000000000441,349.6100343193436,9.629531564003663,/Users/a/Desktop/astro1/data/processed/12376400000000000441.npy,0.0136409262195229,0.0203173477202653,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000441.jpg,256,24
12376400000000000442,142.08342271245456,-10.1793358862812,/Users/a/Desktop/astro1/data/processed/12376400000000000442.npy,0.0234588366001844,0.0369625277817249,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000442.jpg,257,24
12376400000000000443,252.3833492265367,62.66973080490728,/Users/a/Desktop/astro1/data/processed/12376400000000000443.npy,0.0164099503308534,0.0213488042354583,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000443.jpg,258,24
12376400000000000444,302.1699770785454,52.12949650754298,/Users/a/Desktop/astro1/data/processed/12376400000000000444.npy,0.0503362268209457,0.0548748970031738,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000444.jpg,259,24
12376400000000000445,231.57412603379024,-23.435411407782745,/Users/a/Desktop/astro1/data/processed/12376400000000000445.npy,0.0178395863622427,0.0382981337606906,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000445.jpg,260,24
12376400000000000446,275.9075996220073,11.407198288128768,/Users/a/Desktop/astro1/data/processed/12376400000000000446.npy,0.0344487577676773,0.058263074606657,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000446.jpg,261,24
12376400000000000447,112.878029319042,11.885810802775993,/Users/a/Desktop/astro1/data/processed/12376400000000000447.npy,0.0266326889395713,0.0577673017978668,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000447.jpg,262,24
12376400000000000448,207.5602303613297,51.34523085438002,/Users/a/Desktop/astro1/data/processed/12376400000000000448.npy,0.0977089628577232,0.1341710835695266,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000448.jpg,263,24
12376400000000000449,201.1071126274008,23.663117243057165,/Users/a/Desktop/astro1/data/processed/12376400000000000449.npy,0.0198137834668159,0.0361626595258712,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000449.jpg,264,24
12376400000000000450,280.9500691777733,33.22425147587162,/Users/a/Desktop/astro1/data/processed/12376400000000000450.npy,0.0514303371310234,0.0855163112282753,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000450.jpg,265,24
12376400000000000451,278.2758389801234,36.31317961597027,/Users/a/Desktop/astro1/data/processed/12376400000000000451.npy,0.0135171255096793,0.0188380572944879,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000451.jpg,266,24
12376400000000000452,319.1143270772333,12.677700611621027,/Users/a/Desktop/astro1/data/processed/12376400000000000452.npy,0.0169957801699638,0.0266850665211677,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000452.jpg,267,24
12376400000000000453,324.00397242260584,22.400855349832952,/Users/a/Desktop/astro1/data/processed/12376400000000000453.npy,0.0137837696820497,0.0187619943171739,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000453.jpg,268,24
12376400000000000454,240.73256560535,43.26213710388096,/Users/a/Desktop/astro1/data/processed/12376400000000000454.npy,0.0351022742688655,0.0376930944621562,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000454.jpg,269,24
12376400000000000455,148.40407298157658,5.710392847370251,/Users/a/Desktop/astro1/data/processed/12376400000000000455.npy,0.0141668915748596,0.0212479978799819,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000455.jpg,270,24
12376400000000000456,89.55212736855664,-13.693321681364353,/Users/a/Desktop/astro1/data/processed/12376400000000000456.npy,0.0173386540263891,0.0366443991661071,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000456.jpg,271,24
12376400000000000458,290.14801836110394,68.5024307816509,/Users/a/Desktop/astro1/data/processed/12376400000000000458.npy,0.0800569206476211,0.1209149584174156,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000458.jpg,272,24
12376400000000000459,135.47629128271475,24.307488368896507,/Users/a/Desktop/astro1/data/processed/12376400000000000459.npy,0.030616546049714,0.0604236908257007,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000459.jpg,273,24
12376400000000000460,315.50526081331685,45.05524650031673,/Users/a/Desktop/astro1/data/processed/12376400000000000460.npy,0.1076576337218284,0.1478641629219055,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000460.jpg,274,24
12376400000000000461,125.87785428118566,65.5689094333141,/Users/a/Desktop/astro1/data/processed/12376400000000000461.npy,0.0282436423003673,0.0529076047241687,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000461.jpg,275,24
12376400000000000462,166.6920132033449,64.30589363135252,/Users/a/Desktop/astro1/data/processed/12376400000000000462.npy,0.0234755892306566,0.0443837009370327,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000462.jpg,276,24
12376400000000000463,291.1685598119874,53.89044094024133,/Users/a/Desktop/astro1/data/processed/12376400000000000463.npy,0.0195357035845518,0.0326784588396549,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000463.jpg,277,24
12376400000000000464,254.99964635036403,4.745573672813059,/Users/a/Desktop/astro1/data/processed/12376400000000000464.npy,0.0396337173879146,0.0428963489830493,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000464.jpg,278,24
12376400000000000465,311.70804525098464,43.116133084578536,/Users/a/Desktop/astro1/data/processed/12376400000000000465.npy,0.01689931191504,0.0283582843840122,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000465.jpg,279,24
12376400000000000466,151.2763148753105,13.46971952670068,/Users/a/Desktop/astro1/data/processed/12376400000000000466.npy,0.0252017751336097,0.048313919454813,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000466.jpg,280,24
12376400000000000468,37.573368265778136,24.41543768955266,/Users/a/Desktop/astro1/data/processed/12376400000000000468.npy,0.0763473063707351,0.1243280842900276,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000468.jpg,281,24
12376400000000000469,248.8152254003313,-21.466650668070315,/Users/a/Desktop/astro1/data/processed/12376400000000000469.npy,0.0430281199514865,0.1081161051988601,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000469.jpg,282,24
12376400000000000470,7.262719990386883,31.98266871872009,/Users/a/Desktop/astro1/data/processed/12376400000000000470.npy,0.017184842377901,0.0354067087173461,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000470.jpg,283,24
12376400000000000471,211.0749440309208,2.8459261677280026,/Users/a/Desktop/astro1/data/processed/12376400000000000471.npy,0.0147832296788692,0.0224800668656826,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000471.jpg,284,24
12376400000000000472,231.24272801239653,51.38874986411034,/Users/a/Desktop/astro1/data/processed/12376400000000000472.npy,0.0155308218672871,0.021938033401966,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000472.jpg,285,24
12376400000000000473,16.83635222310027,25.9532896281768,/Users/a/Desktop/astro1/data/processed/12376400000000000473.npy,0.0200029481202363,0.0444349497556686,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000473.jpg,286,24
12376400000000000474,113.81149386971109,48.67722864792806,/Users/a/Desktop/astro1/data/processed/12376400000000000474.npy,0.0202891044318676,0.0292753353714942,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000474.jpg,287,24
12376400000000000475,3.1839109319195247,53.4128632589254,/Users/a/Desktop/astro1/data/processed/12376400000000000475.npy,0.0132563980296254,0.0168477315455675,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000475.jpg,288,24
12376400000000000476,247.1418953764941,4.622513153155396,/Users/a/Desktop/astro1/data/processed/12376400000000000476.npy,0.0155711760744452,0.0232663042843341,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000476.jpg,289,24
12376400000000000478,334.01627492903003,54.27915278876942,/Users/a/Desktop/astro1/data/processed/12376400000000000478.npy,0.0599062144756317,0.0975352898240089,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000478.jpg,290,24
12376400000000000479,10.408107817791734,51.82361000654255,/Users/a/Desktop/astro1/data/processed/12376400000000000479.npy,0.0146669093519449,0.0193178839981555,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000479.jpg,291,24
12376400000000000480,289.9290402606228,-15.80510870291429,/Users/a/Desktop/astro1/data/processed/12376400000000000480.npy,0.0133442170917987,0.0188555195927619,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000480.jpg,292,24
12376400000000000481,2.719348839206948,46.46596370330347,/Users/a/Desktop/astro1/data/processed/12376400000000000481.npy,0.0154129080474376,0.0214479751884937,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000481.jpg,293,24
12376400000000000482,311.7900306478552,65.64675689929032,/Users/a/Desktop/astro1/data/processed/12376400000000000482.npy,0.0136485323309898,0.0195224992930889,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000482.jpg,294,24
12376400000000000483,235.36893806632588,48.403232708734464,/Users/a/Desktop/astro1/data/processed/12376400000000000483.npy,0.0157538298517465,0.0282836910337209,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000483.jpg,295,24
12376400000000000484,188.42141872147764,44.118247834667855,/Users/a/Desktop/astro1/data/processed/12376400000000000484.npy,0.0180679820477962,0.0214624051004648,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000484.jpg,296,24
12376400000000000485,306.8111061627948,-12.788081906536782,/Users/a/Desktop/astro1/data/processed/12376400000000000485.npy,0.0127049786970019,0.0143884075805544,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000485.jpg,297,24
12376400000000000486,199.7222517577189,-29.368049190115173,/Users/a/Desktop/astro1/data/processed/12376400000000000486.npy,0.0167062673717737,0.0349543057382106,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000486.jpg,298,24
12376400000000000487,127.38799759569598,-5.206752860525803,/Users/a/Desktop/astro1/data/processed/12376400000000000487.npy,0.0175725258886814,0.0379364490509033,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000487.jpg,299,24
12376400000000000488,167.5040938285635,23.593513955799047,/Users/a/Desktop/astro1/data/processed/12376400000000000488.npy,0.0599541887640953,0.1069579049944877,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000488.jpg,300,24
12376400000000000489,352.0777568052022,55.78156534522493,/Users/a/Desktop/astro1/data/processed/12376400000000000489.npy,0.0240093972533941,0.0309558287262916,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000489.jpg,301,24
12376400000000000490,218.0225772383446,-15.222423989550178,/Users/a/Desktop/astro1/data/processed/12376400000000000490.npy,0.0142033118754625,0.0222698226571083,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000490.jpg,302,24
12376400000000000491,129.46270758006088,60.772669073573695,/Users/a/Desktop/astro1/data/processed/12376400000000000491.npy,0.0144302519038319,0.0204663146287202,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000491.jpg,303,24
12376400000000000492,162.93329822013376,34.744351560354474,/Users/a/Desktop/astro1/data/processed/12376400000000000492.npy,0.0147769516333937,0.0232735518366098,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000492.jpg,304,24
12376400000000000493,332.7445031039558,65.35656843746261,/Users/a/Desktop/astro1/data/processed/12376400000000000493.npy,0.0183619521558284,0.0398389361798763,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000493.jpg,305,24
12376400000000000494,26.75911241031909,-27.205456630118803,/Users/a/Desktop/astro1/data/processed/12376400000000000494.npy,0.04439627379179,0.0497540459036827,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000494.jpg,306,24
12376400000000000495,103.70275171989174,68.14988171930963,/Users/a/Desktop/astro1/data/processed/12376400000000000495.npy,0.014528939500451,0.023448958992958,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000495.jpg,307,24
12376400000000000496,33.6345287507047,15.150346730416103,/Users/a/Desktop/astro1/data/processed/12376400000000000496.npy,0.0128736654296517,0.0181500539183616,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000496.jpg,308,24
12376400000000000498,75.2593188867094,-21.64211150033069,/Users/a/Desktop/astro1/data/processed/12376400000000000498.npy,0.0632318034768104,0.0996260046958923,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000498.jpg,309,24
12376400000000000499,343.3718608411136,34.55244230272476,/Users/a/Desktop/astro1/data/processed/12376400000000000499.npy,0.0244943052530288,0.0517554581165313,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000499.jpg,310,24
12376400000000000500,249.7246297218425,-23.82830074375046,/Users/a/Desktop/astro1/data/processed/12376400000000000500.npy,0.0131652932614088,0.0192074533551931,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000500.jpg,311,24
12376400000000000501,74.70901083695748,21.28866857543396,/Users/a/Desktop/astro1/data/processed/12376400000000000501.npy,0.0147814312949776,0.0208312012255191,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000501.jpg,312,24
12376400000000000502,32.05633683470954,20.43736552152996,/Users/a/Desktop/astro1/data/processed/12376400000000000502.npy,0.0164781007915735,0.0259826201945543,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000502.jpg,313,24
12376400000000000503,7.49482480522889,16.367839652192124,/Users/a/Desktop/astro1/data/processed/12376400000000000503.npy,0.0169785916805267,0.0213027354329824,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000503.jpg,314,24
12376400000000000504,292.0465899044884,3.687202592403708,/Users/a/Desktop/astro1/data/processed/12376400000000000504.npy,0.0464681200683116,0.0586582496762275,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000504.jpg,315,24
12376400000000000505,306.22251633386475,-0.7458823446582521,/Users/a/Desktop/astro1/data/processed/12376400000000000505.npy,0.0158599112182855,0.0217646434903144,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000505.jpg,316,24
12376400000000000506,305.2396811986385,-29.370039801957176,/Users/a/Desktop/astro1/data/processed/12376400000000000506.npy,0.0168463736772537,0.0267568416893482,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000506.jpg,317,24
12376400000000000507,5.472015192047617,68.88571036332657,/Users/a/Desktop/astro1/data/processed/12376400000000000507.npy,0.0167168956249952,0.0379720889031887,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000507.jpg,318,24
12376400000000000508,117.16014880338292,58.91490549675496,/Users/a/Desktop/astro1/data/processed/12376400000000000508.npy,0.0570829659700393,0.0971001982688903,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000508.jpg,319,24
12376400000000000509,272.1142971271536,-4.912172032597745,/Users/a/Desktop/astro1/data/processed/12376400000000000509.npy,0.0337470136582851,0.1011201813817024,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000509.jpg,320,24
12376400000000000510,201.54109221158905,-23.58013499713751,/Users/a/Desktop/astro1/data/processed/12376400000000000510.npy,0.0133479172363877,0.0150392549112439,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000510.jpg,321,24
12376400000000000511,96.97049152001756,50.96915550981633,/Users/a/Desktop/astro1/data/processed/12376400000000000511.npy,0.014754444360733,0.0227618422359228,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000511.jpg,322,24
12376400000000000512,38.62650924549399,-8.806307012735786,/Users/a/Desktop/astro1/data/processed/12376400000000000512.npy,0.0233400650322437,0.0437227375805377,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000512.jpg,323,24
12376400000000000513,35.630090380015595,-25.90172782487477,/Users/a/Desktop/astro1/data/processed/12376400000000000513.npy,0.0163533147424459,0.0180685594677925,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000513.jpg,324,24
12376400000000000514,171.9547736811493,66.06924347055109,/Users/a/Desktop/astro1/data/processed/12376400000000000514.npy,0.0400467775762081,0.0577889271080493,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000514.jpg,325,24
12376400000000000515,178.0422201522747,23.90676024849125,/Users/a/Desktop/astro1/data/processed/12376400000000000515.npy,0.0153479361906647,0.0274878665804862,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000515.jpg,326,24
12376400000000000516,292.1637779190797,40.84090612742915,/Users/a/Desktop/astro1/data/processed/12376400000000000516.npy,0.0148474490270018,0.0231898408383131,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000516.jpg,327,24
12376400000000000518,5.512226753874656,-3.646162877822519,/Users/a/Desktop/astro1/data/processed/12376400000000000518.npy,0.0499704629182815,0.0989690795540809,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000518.jpg,328,24
12376400000000000519,222.65115821016465,36.61821277746549,/Users/a/Desktop/astro1/data/processed/12376400000000000519.npy,0.0145185953006148,0.0255310479551553,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000519.jpg,329,24
12376400000000000521,254.2378823546213,27.009854859332243,/Users/a/Desktop/astro1/data/processed/12376400000000000521.npy,0.0159906148910522,0.0249142106622457,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000521.jpg,330,24
12376400000000000522,92.22437878491294,60.77919262861308,/Users/a/Desktop/astro1/data/processed/12376400000000000522.npy,0.0246357936412096,0.0507372692227363,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000522.jpg,331,24
12376400000000000523,12.169135557581583,-23.55041202683804,/Users/a/Desktop/astro1/data/processed/12376400000000000523.npy,0.0144292367622256,0.0178214404731988,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000523.jpg,332,24
12376400000000000524,222.7272882892259,9.258706821155222,/Users/a/Desktop/astro1/data/processed/12376400000000000524.npy,0.0202702693641185,0.0196475498378276,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000524.jpg,333,24
12376400000000000525,270.10158316206696,7.945531870297067,/Users/a/Desktop/astro1/data/processed/12376400000000000525.npy,0.0177697911858558,0.0283780898898839,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000525.jpg,334,24
12376400000000000526,27.665837748289125,19.02130282005969,/Users/a/Desktop/astro1/data/processed/12376400000000000526.npy,0.0130600426346063,0.0174745507538318,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000526.jpg,335,24
12376400000000000527,357.38369313187644,-9.777251385376104,/Users/a/Desktop/astro1/data/processed/12376400000000000527.npy,0.0190105754882097,0.0464716367423534,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000527.jpg,336,24
12376400000000000528,102.08837492613917,-6.806150741639346,/Users/a/Desktop/astro1/data/processed/12376400000000000528.npy,0.0611418299376964,0.1003704592585563,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000528.jpg,337,24
12376400000000000529,81.18947027395605,52.06112442587525,/Users/a/Desktop/astro1/data/processed/12376400000000000529.npy,0.0164020825177431,0.029193652793765,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000529.jpg,338,24
12376400000000000530,291.4082608228088,14.113482130332912,/Users/a/Desktop/astro1/data/processed/12376400000000000530.npy,0.0231330804526805,0.0497522838413715,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000530.jpg,339,24
12376400000000000531,248.3308660478048,5.494577115559231,/Users/a/Desktop/astro1/data/processed/12376400000000000531.npy,0.0138005465269088,0.0178523734211921,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000531.jpg,340,24
12376400000000000532,147.1947965571455,42.93798611320348,/Users/a/Desktop/astro1/data/processed/12376400000000000532.npy,0.0165657941251993,0.0180048383772373,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000532.jpg,341,24
12376400000000000533,319.156219506416,31.00252797513268,/Users/a/Desktop/astro1/data/processed/12376400000000000533.npy,0.0308607034385204,0.0623449683189392,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000533.jpg,342,24
12376400000000000534,62.324739985264806,-29.13092997718166,/Users/a/Desktop/astro1/data/processed/12376400000000000534.npy,0.0516304448246955,0.0666295289993286,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000534.jpg,343,24
12376400000000000535,130.3775236999602,44.69863976494561,/Users/a/Desktop/astro1/data/processed/12376400000000000535.npy,0.0267327278852462,0.0414422079920768,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000535.jpg,344,24
12376400000000000536,2.8654155144462745,28.14043472184736,/Users/a/Desktop/astro1/data/processed/12376400000000000536.npy,0.0126008484512567,0.0134432949125766,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000536.jpg,345,24
12376400000000000537,143.10319978402933,19.775377436022914,/Users/a/Desktop/astro1/data/processed/12376400000000000537.npy,0.023197928443551,0.0589004941284656,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000537.jpg,346,24
12376400000000000538,281.6687402621224,52.92120414825709,/Users/a/Desktop/astro1/data/processed/12376400000000000538.npy,0.1027843132615089,0.1328583359718322,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000538.jpg,347,24
12376400000000000539,40.09753466857707,55.45630338744769,/Users/a/Desktop/astro1/data/processed/12376400000000000539.npy,0.0192743502557277,0.0326554961502552,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000539.jpg,348,24
12376400000000000541,187.45078118975468,62.48344008662024,/Users/a/Desktop/astro1/data/processed/12376400000000000541.npy,0.0436127334833145,0.0668491795659065,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000541.jpg,349,24
12376400000000000542,29.57155566857104,42.51973344227376,/Users/a/Desktop/astro1/data/processed/12376400000000000542.npy,0.0174873862415552,0.0218151547014713,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000542.jpg,350,24
12376400000000000543,359.01893110140765,-10.180346111059386,/Users/a/Desktop/astro1/data/processed/12376400000000000543.npy,0.018899330869317,0.0400590412318706,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000543.jpg,351,24
12376400000000000544,148.73789074557806,-14.41781453060323,/Users/a/Desktop/astro1/data/processed/12376400000000000544.npy,0.0173217449337244,0.0301673226058483,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000544.jpg,352,24
12376400000000000545,31.07057373738707,69.99477871003879,/Users/a/Desktop/astro1/data/processed/12376400000000000545.npy,0.0139252571389079,0.0231132190674543,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000545.jpg,353,24
12376400000000000546,32.72804456888852,65.94181285644315,/Users/a/Desktop/astro1/data/processed/12376400000000000546.npy,0.0120748560875654,0.0141658429056406,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000546.jpg,354,24
12376400000000000548,161.54467926921404,-1.6462287912061235,/Users/a/Desktop/astro1/data/processed/12376400000000000548.npy,0.0583185218274593,0.0967540219426155,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000548.jpg,355,24
12376400000000000549,17.413209524352474,3.3470673858787165,/Users/a/Desktop/astro1/data/processed/12376400000000000549.npy,0.015646232292056,0.0263326410204172,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000549.jpg,356,24
12376400000000000550,132.28693970477497,46.225571656351306,/Users/a/Desktop/astro1/data/processed/12376400000000000550.npy,0.0375301092863082,0.0824535563588142,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000550.jpg,357,24
12376400000000000551,230.4230572420934,-25.849058300247258,/Users/a/Desktop/astro1/data/processed/12376400000000000551.npy,0.019684825092554,0.0272943638265132,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000551.jpg,358,24
12376400000000000552,21.36325762718193,8.494112027055273,/Users/a/Desktop/astro1/data/processed/12376400000000000552.npy,0.0145884389057755,0.0201997365802526,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000552.jpg,359,24
12376400000000000553,321.4129967059044,-4.688814915115554,/Users/a/Desktop/astro1/data/processed/12376400000000000553.npy,0.0144531773403286,0.0199263673275709,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000553.jpg,360,24
12376400000000000554,157.50166790723424,39.02826862858031,/Users/a/Desktop/astro1/data/processed/12376400000000000554.npy,0.0510017834603786,0.0575538910925388,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000554.jpg,361,24
12376400000000000555,258.4202714928899,-25.214486744380444,/Users/a/Desktop/astro1/data/processed/12376400000000000555.npy,0.0142904818058013,0.0193828362971544,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000555.jpg,362,24
12376400000000000556,298.84641875781205,-2.858658886146032,/Users/a/Desktop/astro1/data/processed/12376400000000000556.npy,0.013124312274158,0.0144175542518496,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000556.jpg,363,24
12376400000000000558,43.74984264920013,10.090371989066732,/Users/a/Desktop/astro1/data/processed/12376400000000000558.npy,0.0766979306936264,0.1130258738994598,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000558.jpg,364,24
12376400000000000559,200.79816991534767,10.411122358799387,/Users/a/Desktop/astro1/data/processed/12376400000000000559.npy,0.0151814362034201,0.0270404107868671,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000559.jpg,365,24
12376400000000000561,343.8667914157171,63.44881202729175,/Users/a/Desktop/astro1/data/processed/12376400000000000561.npy,0.0156482644379138,0.0243886411190032,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000561.jpg,366,24
12376400000000000562,12.833711628679044,40.03301864684627,/Users/a/Desktop/astro1/data/processed/12376400000000000562.npy,0.0164295155555009,0.0270210672169923,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000562.jpg,367,24
12376400000000000563,290.55263189759063,-16.331693209481653,/Users/a/Desktop/astro1/data/processed/12376400000000000563.npy,0.0225164033472538,0.0358407460153102,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000563.jpg,368,24
12376400000000000564,108.82785582011832,10.681371069331227,/Users/a/Desktop/astro1/data/processed/12376400000000000564.npy,0.016653511673212,0.0299239158630371,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000564.jpg,369,24
12376400000000000565,253.19231401133948,0.7870325892929628,/Users/a/Desktop/astro1/data/processed/12376400000000000565.npy,0.0134573876857757,0.0179130621254444,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000565.jpg,370,24
12376400000000000566,231.2859035366528,-27.139369505241056,/Users/a/Desktop/astro1/data/processed/12376400000000000566.npy,0.0309406109154224,0.0352552831172943,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000566.jpg,371,24
