objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path
12376400000000003989,192.39756922260668,8.434838584811825,/Users/a/Desktop/astro1/data/processed/12376400000000003989.npy,0.01945754699409008,0.033554304391145706,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003989.jpg
12376400000000003990,242.4682140279485,43.54885284174066,/Users/a/Desktop/astro1/data/processed/12376400000000003990.npy,0.0944909006357193,0.1475394368171692,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003990.jpg
12376400000000003991,314.2108530291848,18.432741583447257,/Users/a/Desktop/astro1/data/processed/12376400000000003991.npy,0.012934287078678608,0.01404435932636261,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003991.jpg
12376400000000003992,55.25776099682157,-12.982008409550795,/Users/a/Desktop/astro1/data/processed/12376400000000003992.npy,0.016404686495661736,0.02229912020266056,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003992.jpg
12376400000000003993,117.37674740621964,23.04379315553033,/Users/a/Desktop/astro1/data/processed/12376400000000003993.npy,0.015757786110043526,0.02063547447323799,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003993.jpg
12376400000000003994,189.61477712715384,52.27458735497505,/Users/a/Desktop/astro1/data/processed/12376400000000003994.npy,0.03634422644972801,0.031248511746525764,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003994.jpg
12376400000000003995,-4.021749391301701,-8.648185603318453,/Users/a/Desktop/astro1/data/processed/12376400000000003995.npy,0.04539107531309128,0.07587285339832306,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003995.jpg
12376400000000003996,153.4069883953716,11.23646683355514,/Users/a/Desktop/astro1/data/processed/12376400000000003996.npy,0.014760980382561684,0.01745104044675827,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003996.jpg
12376400000000003997,191.7637655633924,34.54530558987248,/Users/a/Desktop/astro1/data/processed/12376400000000003997.npy,0.013614299707114697,0.023866277188062668,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003997.jpg
12376400000000003998,248.0245430570187,43.86471635747339,/Users/a/Desktop/astro1/data/processed/12376400000000003998.npy,0.09841058403253555,0.12754133343696594,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003998.jpg
12376400000000003999,290.7304595564698,18.00663345984022,/Users/a/Desktop/astro1/data/processed/12376400000000003999.npy,0.01831771805882454,0.023297568783164024,True,,/Users/a/Desktop/astro1/data/raw/12376400000000003999.jpg
12376400000000004000,44.39862453616546,-9.91692021211467,/Users/a/Desktop/astro1/data/processed/12376400000000004000.npy,0.02370474487543106,0.03702448680996895,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004000.jpg
12376400000000004001,110.688933949282,36.60901627748228,/Users/a/Desktop/astro1/data/processed/12376400000000004001.npy,0.01834283396601677,0.01871265284717083,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004001.jpg
12376400000000004002,178.65350126123454,40.24507986093796,/Users/a/Desktop/astro1/data/processed/12376400000000004002.npy,0.017421450465917587,0.030479010194540024,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004002.jpg
12376400000000004003,9.651713030558298,-6.49475781876943,/Users/a/Desktop/astro1/data/processed/12376400000000004003.npy,0.016618287190794945,0.02511509694159031,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004003.jpg
12376400000000004004,135.94407123267555,7.300883489782468,/Users/a/Desktop/astro1/data/processed/12376400000000004004.npy,0.022341931238770485,0.04392362758517265,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004004.jpg
12376400000000004005,202.5224429782979,25.92096322494757,/Users/a/Desktop/astro1/data/processed/12376400000000004005.npy,0.016981245949864388,0.02587161399424076,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004005.jpg
12376400000000004006,245.6071304087128,33.7924119747807,/Users/a/Desktop/astro1/data/processed/12376400000000004006.npy,0.015079832635819912,0.02706015110015869,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004006.jpg
12376400000000004007,307.4670062379671,11.46046697781034,,,,False,no_image,
12376400000000004008,51.31754599432551,-1.5669406413675002,/Users/a/Desktop/astro1/data/processed/12376400000000004008.npy,0.0887778177857399,0.11911818385124207,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004008.jpg
12376400000000004009,124.77330543274046,24.469861873011336,/Users/a/Desktop/astro1/data/processed/12376400000000004009.npy,0.019253741949796677,0.023345595225691795,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004009.jpg
12376400000000004010,174.50134752629307,50.60790316379648,/Users/a/Desktop/astro1/data/processed/12376400000000004010.npy,0.012932072393596172,0.01972823590040207,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004010.jpg
12376400000000004011,8.417045498920498,7.168529093423729,/Users/a/Desktop/astro1/data/processed/12376400000000004011.npy,0.01842236891388893,0.017516210675239563,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004011.jpg
12376400000000004012,156.85482170027234,8.288996451667714,/Users/a/Desktop/astro1/data/processed/12376400000000004012.npy,0.054619528353214264,0.09428102523088455,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004012.jpg
12376400000000004013,208.4347329035555,16.7908815080197,/Users/a/Desktop/astro1/data/processed/12376400000000004013.npy,0.018747840076684952,0.03546660766005516,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004013.jpg
12376400000000004014,258.88992935161605,48.75884897706483,/Users/a/Desktop/astro1/data/processed/12376400000000004014.npy,0.04527326300740242,0.04523114487528801,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004014.jpg
12376400000000004015,298.61127958633847,2.2111914256351684,/Users/a/Desktop/astro1/data/processed/12376400000000004015.npy,0.013335674069821835,0.01758240908384323,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004015.jpg
12376400000000004016,44.9212559233966,-7.360722467364416,/Users/a/Desktop/astro1/data/processed/12376400000000004016.npy,0.01540228258818388,0.022624121978878975,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004016.jpg
12376400000000004017,122.19629401951411,22.709357677476987,/Users/a/Desktop/astro1/data/processed/12376400000000004017.npy,0.019503243267536163,0.052851852029561996,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004017.jpg
12376400000000004018,185.3462147716908,43.82689322218837,/Users/a/Desktop/astro1/data/processed/12376400000000004018.npy,0.0540536567568779,0.10430815070867538,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004018.jpg
12376400000000004019,-3.963771016532542,-5.941059420882668,/Users/a/Desktop/astro1/data/processed/12376400000000004019.npy,0.035565849393606186,0.10064168274402618,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004019.jpg
12376400000000004020,156.66779630981864,15.320655398166252,/Users/a/Desktop/astro1/data/processed/12376400000000004020.npy,0.01661776751279831,0.0362042672932148,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004020.jpg
12376400000000004021,197.86923772566672,11.005851982198012,/Users/a/Desktop/astro1/data/processed/12376400000000004021.npy,0.10934581607580185,0.16088707745075226,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004021.jpg
12376400000000004022,243.0370605552449,42.255161148090345,/Users/a/Desktop/astro1/data/processed/12376400000000004022.npy,0.018504902720451355,0.02964777871966362,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004022.jpg
12376400000000004023,302.2641528401652,12.455244338051088,/Users/a/Desktop/astro1/data/processed/12376400000000004023.npy,0.015993038192391396,0.025567855685949326,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004023.jpg
12376400000000004024,53.66349518175655,-12.66729106733458,/Users/a/Desktop/astro1/data/processed/12376400000000004024.npy,0.0450393445789814,0.05078604817390442,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004024.jpg
12376400000000004025,128.92606781337355,38.01520791322747,/Users/a/Desktop/astro1/data/processed/12376400000000004025.npy,0.013513193465769291,0.019090916961431503,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004025.jpg
12376400000000004026,179.12913368564125,37.74666212765901,/Users/a/Desktop/astro1/data/processed/12376400000000004026.npy,0.012788995169103146,0.014568076469004154,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004026.jpg
12376400000000004027,6.1036100065868695,8.978995662898406,/Users/a/Desktop/astro1/data/processed/12376400000000004027.npy,0.012673923745751381,0.020995507016777992,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004027.jpg
12376400000000004028,151.97249908404683,-4.800689055162163,/Users/a/Desktop/astro1/data/processed/12376400000000004028.npy,0.0928540751338005,0.12541435658931732,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004028.jpg
12376400000000004029,213.404012315252,9.98212960850937,/Users/a/Desktop/astro1/data/processed/12376400000000004029.npy,0.027046315371990204,0.059270113706588745,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004029.jpg
12376400000000004030,255.23818654964597,47.761556135507576,/Users/a/Desktop/astro1/data/processed/12376400000000004030.npy,0.01464049331843853,0.02908831648528576,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004030.jpg
12376400000000004031,287.66926495790807,2.232936990484248,/Users/a/Desktop/astro1/data/processed/12376400000000004031.npy,0.034916963428258896,0.028864962980151176,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004031.jpg
12376400000000004032,44.77119824057547,-13.802382778812952,/Users/a/Desktop/astro1/data/processed/12376400000000004032.npy,0.01852058432996273,0.02683836594223976,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004032.jpg
12376400000000004033,122.31390047660724,34.72668136685326,/Users/a/Desktop/astro1/data/processed/12376400000000004033.npy,0.015828778967261314,0.018524110317230225,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004033.jpg
12376400000000004034,187.62259220898943,53.21907648691425,/Users/a/Desktop/astro1/data/processed/12376400000000004034.npy,0.04098040610551834,0.04179154336452484,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004034.jpg
12376400000000004035,-2.4451023769945817,-0.9678206606703572,/Users/a/Desktop/astro1/data/processed/12376400000000004035.npy,0.014816240407526493,0.02444705367088318,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004035.jpg
12376400000000004036,162.37009409627757,9.00948063632314,/Users/a/Desktop/astro1/data/processed/12376400000000004036.npy,0.013906840234994888,0.016565436497330666,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004036.jpg
12376400000000004037,209.34761009585705,30.85532653042925,,,,False,no_image,
12376400000000004038,252.0456163627893,46.008099706000976,/Users/a/Desktop/astro1/data/processed/12376400000000004038.npy,0.07498356699943542,0.11041352897882462,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004038.jpg
12376400000000004039,313.23659116713003,0.7085383490436854,/Users/a/Desktop/astro1/data/processed/12376400000000004039.npy,0.02227630652487278,0.03750402107834816,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004039.jpg
12376400000000004040,54.68979770118647,-10.905594169556048,/Users/a/Desktop/astro1/data/processed/12376400000000004040.npy,0.07200820744037628,0.14250783622264862,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004040.jpg
12376400000000004041,122.17419068137302,23.19659372744016,/Users/a/Desktop/astro1/data/processed/12376400000000004041.npy,0.013979368843138218,0.020940139889717102,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004041.jpg
12376400000000004042,178.72465670592325,43.41220292644584,/Users/a/Desktop/astro1/data/processed/12376400000000004042.npy,0.015410252846777439,0.019871318712830544,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004042.jpg
12376400000000004043,-0.4125301407243071,0.5324547055014417,/Users/a/Desktop/astro1/data/processed/12376400000000004043.npy,0.017572732642292976,0.032255619764328,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004043.jpg
12376400000000004044,138.72389292654609,-5.538771442382943,/Users/a/Desktop/astro1/data/processed/12376400000000004044.npy,0.01994764246046543,0.032078951597213745,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004044.jpg
12376400000000004045,186.7162373081418,26.05436731065566,/Users/a/Desktop/astro1/data/processed/12376400000000004045.npy,0.014635046944022179,0.021464163437485695,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004045.jpg
12376400000000004046,243.76164696720429,43.54105195262037,/Users/a/Desktop/astro1/data/processed/12376400000000004046.npy,0.02048199437558651,0.04132543131709099,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004046.jpg
12376400000000004047,300.1195568191083,8.241018965278919,/Users/a/Desktop/astro1/data/processed/12376400000000004047.npy,0.016474662348628044,0.02925397828221321,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004047.jpg
12376400000000004048,41.02452936822381,-0.7586379878384104,/Users/a/Desktop/astro1/data/processed/12376400000000004048.npy,0.07802092283964157,0.10838078707456589,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004048.jpg
12376400000000004049,110.30551555886991,26.03154192285953,/Users/a/Desktop/astro1/data/processed/12376400000000004049.npy,0.01966937817633152,0.03050657920539379,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004049.jpg
12376400000000004050,171.83446229849423,43.09514952575698,/Users/a/Desktop/astro1/data/processed/12376400000000004050.npy,0.01372285932302475,0.015460312366485596,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004050.jpg
12376400000000004051,-1.7179855948481055,8.053922346247976,/Users/a/Desktop/astro1/data/processed/12376400000000004051.npy,0.014204458333551884,0.01954042539000511,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004051.jpg
12376400000000004052,163.63079536619216,-10.745615195488806,/Users/a/Desktop/astro1/data/processed/12376400000000004052.npy,0.015897898003458977,0.019476739689707756,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004052.jpg
12376400000000004053,201.5974935236104,8.609036554854722,/Users/a/Desktop/astro1/data/processed/12376400000000004053.npy,0.014126952737569809,0.01565006747841835,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004053.jpg
12376400000000004054,256.0388473622174,33.808651611487214,/Users/a/Desktop/astro1/data/processed/12376400000000004054.npy,0.018650062382221222,0.03414568305015564,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004054.jpg
12376400000000004055,295.16275112386194,0.8451902264322353,/Users/a/Desktop/astro1/data/processed/12376400000000004055.npy,0.02059430629014969,0.03593332692980766,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004055.jpg
12376400000000004056,58.92274103684536,-14.014196295595752,/Users/a/Desktop/astro1/data/processed/12376400000000004056.npy,0.013566234149038792,0.019024349749088287,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004056.jpg
12376400000000004057,112.52301784141792,37.12903339489843,/Users/a/Desktop/astro1/data/processed/12376400000000004057.npy,0.03530307859182358,0.07720715552568436,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004057.jpg
12376400000000004058,187.1577791162103,38.219410079283726,/Users/a/Desktop/astro1/data/processed/12376400000000004058.npy,0.07104461640119553,0.11685581505298615,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004058.jpg
12376400000000004059,1.439800475079526,9.22363795259323,/Users/a/Desktop/astro1/data/processed/12376400000000004059.npy,0.030607450753450394,0.0598280131816864,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004059.jpg
12376400000000004060,148.512652904664,16.524134973650472,/Users/a/Desktop/astro1/data/processed/12376400000000004060.npy,0.01609104685485363,0.03109518252313137,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004060.jpg
12376400000000004061,207.96761289997875,32.55326342635075,/Users/a/Desktop/astro1/data/processed/12376400000000004061.npy,0.021442849189043045,0.026083722710609436,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004061.jpg
12376400000000004062,251.5567657134528,44.387242096441774,/Users/a/Desktop/astro1/data/processed/12376400000000004062.npy,0.014165353961288929,0.020114148035645485,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004062.jpg
12376400000000004063,295.0448120601546,13.294958557532244,/Users/a/Desktop/astro1/data/processed/12376400000000004063.npy,0.018649673089385033,0.03914763033390045,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004063.jpg
12376400000000004064,43.88627971227776,0.2071533357723787,/Users/a/Desktop/astro1/data/processed/12376400000000004064.npy,0.02759067341685295,0.03246920928359032,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004064.jpg
12376400000000004065,112.27015755959673,36.347096676678056,/Users/a/Desktop/astro1/data/processed/12376400000000004065.npy,0.01810135319828987,0.030613109469413757,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004065.jpg
12376400000000004066,176.22001121788358,38.24376671047723,/Users/a/Desktop/astro1/data/processed/12376400000000004066.npy,0.021045267581939697,0.0272311232984066,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004066.jpg
12376400000000004067,-0.9878403453386556,0.6461935661454827,/Users/a/Desktop/astro1/data/processed/12376400000000004067.npy,0.040892764925956726,0.07942898571491241,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004067.jpg
12376400000000004068,159.84303746283723,-6.794871779551709,/Users/a/Desktop/astro1/data/processed/12376400000000004068.npy,0.08738266676664352,0.12098943442106247,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004068.jpg
12376400000000004069,185.67726189511785,16.37119876348154,/Users/a/Desktop/astro1/data/processed/12376400000000004069.npy,0.016031308099627495,0.02140599675476551,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004069.jpg
12376400000000004070,250.77963381050048,38.12257364952519,/Users/a/Desktop/astro1/data/processed/12376400000000004070.npy,0.011236291378736496,0.01742854155600071,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004070.jpg
12376400000000004071,286.0938264005622,19.257309877311325,/Users/a/Desktop/astro1/data/processed/12376400000000004071.npy,0.07742033898830414,0.1120745912194252,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004071.jpg
12376400000000004072,41.78829138519634,1.2495455294217983,/Users/a/Desktop/astro1/data/processed/12376400000000004072.npy,0.013759930618107319,0.024308791384100914,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004072.jpg
12376400000000004073,112.76110181896856,25.642912776973517,/Users/a/Desktop/astro1/data/processed/12376400000000004073.npy,0.016619384288787842,0.020817803218960762,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004073.jpg
12376400000000004074,173.31956372128627,38.41889228859359,/Users/a/Desktop/astro1/data/processed/12376400000000004074.npy,0.025280294939875603,0.03363603726029396,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004074.jpg
12376400000000004075,1.6855219867898263,-6.101786542533354,/Users/a/Desktop/astro1/data/processed/12376400000000004075.npy,0.014258933253586292,0.02093246392905712,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004075.jpg
12376400000000004076,153.54447325442663,16.80627984385115,/Users/a/Desktop/astro1/data/processed/12376400000000004076.npy,0.013894932344555855,0.016994671896100044,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004076.jpg
12376400000000004077,214.06826513167653,33.789730514429074,,,,False,no_image,
12376400000000004078,255.2058144537554,41.582037524721,/Users/a/Desktop/astro1/data/processed/12376400000000004078.npy,0.0611448809504509,0.10658660531044006,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004078.jpg
12376400000000004079,296.0510037562296,11.131505953498674,/Users/a/Desktop/astro1/data/processed/12376400000000004079.npy,0.02404172718524933,0.044598083943128586,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004079.jpg
12376400000000004080,48.76460489550032,-0.2800700945094405,/Users/a/Desktop/astro1/data/processed/12376400000000004080.npy,0.015970006585121155,0.020264487713575363,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004080.jpg
12376400000000004081,119.65649609547428,32.86490365141194,/Users/a/Desktop/astro1/data/processed/12376400000000004081.npy,0.016408804804086685,0.030682774260640144,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004081.jpg
12376400000000004082,176.0022245522488,37.6787740020872,/Users/a/Desktop/astro1/data/processed/12376400000000004082.npy,0.029321206733584404,0.0451919287443161,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004082.jpg
12376400000000004083,-5.790538894419974,-2.072185807726874,/Users/a/Desktop/astro1/data/processed/12376400000000004083.npy,0.0200344230979681,0.03690199553966522,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004083.jpg
12376400000000004084,157.7050352848917,1.070236192132569,/Users/a/Desktop/astro1/data/processed/12376400000000004084.npy,0.04487454146146774,0.043654486536979675,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004084.jpg
12376400000000004085,189.28803007684616,10.608364731744182,/Users/a/Desktop/astro1/data/processed/12376400000000004085.npy,0.017577553167939186,0.024085786193609238,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004085.jpg
12376400000000004086,241.7326465027478,49.95779904177501,/Users/a/Desktop/astro1/data/processed/12376400000000004086.npy,0.01776108890771866,0.020039493218064308,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004086.jpg
12376400000000004087,297.0120796891381,-3.498002761216844,/Users/a/Desktop/astro1/data/processed/12376400000000004087.npy,0.018446728587150574,0.03416270390152931,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004087.jpg
12376400000000004088,41.46667706922358,-2.408394174088324,/Users/a/Desktop/astro1/data/processed/12376400000000004088.npy,0.06912229210138321,0.1238335520029068,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004088.jpg
12376400000000004089,125.77123109301824,30.998859414236776,/Users/a/Desktop/astro1/data/processed/12376400000000004089.npy,0.023268630728125572,0.04973887652158737,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004089.jpg
12376400000000004090,180.6756447545849,48.85174283804511,/Users/a/Desktop/astro1/data/processed/12376400000000004090.npy,0.013979759067296982,0.02727830410003662,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004090.jpg
12376400000000004091,-4.389759266267186,-4.1617225375877664,/Users/a/Desktop/astro1/data/processed/12376400000000004091.npy,0.0173394363373518,0.02326647937297821,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004091.jpg
12376400000000004092,155.81586044079444,1.0269550393247435,/Users/a/Desktop/astro1/data/processed/12376400000000004092.npy,0.015031661838293076,0.025695813819766045,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004092.jpg
12376400000000004093,190.50298558919297,18.55106920771686,/Users/a/Desktop/astro1/data/processed/12376400000000004093.npy,0.01499154418706894,0.025090591982007027,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004093.jpg
12376400000000004094,242.29590607867803,37.16331067451853,/Users/a/Desktop/astro1/data/processed/12376400000000004094.npy,0.01869802735745907,0.027270670980215073,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004094.jpg
12376400000000004095,300.73824828189794,21.918354292753406,/Users/a/Desktop/astro1/data/processed/12376400000000004095.npy,0.01687922514975071,0.021271711215376854,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004095.jpg
12376400000000004096,57.132319883257125,-10.929636345899228,/Users/a/Desktop/astro1/data/processed/12376400000000004096.npy,0.013476720079779625,0.025339782238006592,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004096.jpg
12376400000000004097,126.59292900219543,22.08763361011208,/Users/a/Desktop/astro1/data/processed/12376400000000004097.npy,0.039521411061286926,0.07976210117340088,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004097.jpg
12376400000000004098,186.24957109569004,44.7746810327558,/Users/a/Desktop/astro1/data/processed/12376400000000004098.npy,0.08693962544202805,0.1230543851852417,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004098.jpg
12376400000000004099,8.66747120593121,-1.3782318757168373,/Users/a/Desktop/astro1/data/processed/12376400000000004099.npy,0.019862428307533264,0.038861311972141266,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004099.jpg
12376400000000004100,151.1681535100335,-0.2988138311867487,/Users/a/Desktop/astro1/data/processed/12376400000000004100.npy,0.012290620245039463,0.016347471624612808,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004100.jpg
12376400000000004101,200.83587387443131,33.90237243615668,/Users/a/Desktop/astro1/data/processed/12376400000000004101.npy,0.01367203239351511,0.01781514100730419,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004101.jpg
12376400000000004102,242.9804928893152,47.34475990885471,/Users/a/Desktop/astro1/data/processed/12376400000000004102.npy,0.016440793871879578,0.030256202444434166,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004102.jpg
12376400000000004103,313.4686084667543,22.26883894885077,/Users/a/Desktop/astro1/data/processed/12376400000000004103.npy,0.01768321916460991,0.025016365572810173,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004103.jpg
12376400000000004104,46.62306479684855,-13.3335144113408,/Users/a/Desktop/astro1/data/processed/12376400000000004104.npy,0.02088126912713051,0.032268375158309937,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004104.jpg
12376400000000004105,120.30713869900184,28.45821958806085,/Users/a/Desktop/astro1/data/processed/12376400000000004105.npy,0.02361895516514778,0.04122179001569748,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004105.jpg
12376400000000004106,172.49116861816287,45.26270676059056,/Users/a/Desktop/astro1/data/processed/12376400000000004106.npy,0.017014723271131516,0.03137720748782158,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004106.jpg
12376400000000004107,0.6614401166042789,0.3760306760763079,/Users/a/Desktop/astro1/data/processed/12376400000000004107.npy,0.03351140022277832,0.07521319389343262,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004107.jpg
12376400000000004108,136.8487359707474,4.75017314119626,/Users/a/Desktop/astro1/data/processed/12376400000000004108.npy,0.054556433111429214,0.09655655175447464,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004108.jpg
12376400000000004109,190.64617879829183,22.4957369392833,/Users/a/Desktop/astro1/data/processed/12376400000000004109.npy,0.03561557084321976,0.07736565172672272,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004109.jpg
12376400000000004110,255.8265944612137,36.36328163215926,/Users/a/Desktop/astro1/data/processed/12376400000000004110.npy,0.013364330865442753,0.022167615592479706,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004110.jpg
12376400000000004111,291.3096966676732,21.604884489980343,/Users/a/Desktop/astro1/data/processed/12376400000000004111.npy,0.0290761087089777,0.05457765609025955,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004111.jpg
12376400000000004112,58.71988426495156,-2.662255712541805,/Users/a/Desktop/astro1/data/processed/12376400000000004112.npy,0.02182089164853096,0.042423080652952194,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004112.jpg
12376400000000004113,110.03513486652062,35.16581600375918,/Users/a/Desktop/astro1/data/processed/12376400000000004113.npy,0.0169345885515213,0.035647571086883545,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004113.jpg
12376400000000004114,180.5890184144205,41.465533860950565,/Users/a/Desktop/astro1/data/processed/12376400000000004114.npy,0.020768802613019943,0.021580927073955536,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004114.jpg
12376400000000004115,6.158202592552698,-1.1391267767554485,/Users/a/Desktop/astro1/data/processed/12376400000000004115.npy,0.017630593851208687,0.025935813784599304,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004115.jpg
12376400000000004116,158.02247090493262,-7.12580608633372,/Users/a/Desktop/astro1/data/processed/12376400000000004116.npy,0.016526352614164352,0.024461422115564346,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004116.jpg
12376400000000004117,203.30932182056384,18.425899126058475,/Users/a/Desktop/astro1/data/processed/12376400000000004117.npy,0.015139338560402393,0.028673043474555016,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004117.jpg
12376400000000004118,254.3664651071576,39.98640100911448,/Users/a/Desktop/astro1/data/processed/12376400000000004118.npy,0.10116244852542877,0.126988023519516,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004118.jpg
