objid,ra,dec,processed_path,raw_path,mean_flux,std_flux,quality_pass,error
12376400000000000269,92.9945774296096,-16.75546502956789,/Users/a/Desktop/astro1/data/processed/12376400000000000269.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000269.jpg,0.018920928239822388,0.03589368984103203,True,
12376400000000000270,249.88498194814392,50.8429479406026,/Users/a/Desktop/astro1/data/processed/12376400000000000270.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000270.jpg,0.012448938563466072,0.02285018190741539,True,
12376400000000000271,229.9985090662375,3.764140901274722,/Users/a/Desktop/astro1/data/processed/12376400000000000271.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000271.jpg,0.025313016027212143,0.05595962330698967,True,
12376400000000000272,89.17939269309485,57.85707195716125,/Users/a/Desktop/astro1/data/processed/12376400000000000272.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000272.jpg,0.020514454692602158,0.0369420051574707,True,
12376400000000000273,26.18228497564802,-23.50556830303937,/Users/a/Desktop/astro1/data/processed/12376400000000000273.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000273.jpg,0.01617959514260292,0.024049298837780952,True,
12376400000000000274,101.69834700932375,30.07504122402681,/Users/a/Desktop/astro1/data/processed/12376400000000000274.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000274.jpg,0.03545030206441879,0.035727910697460175,True,
12376400000000000275,157.43591267381905,45.597359005881245,/Users/a/Desktop/astro1/data/processed/12376400000000000275.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000275.jpg,0.022543782368302345,0.04328455030918121,True,
12376400000000000276,346.9603585463637,67.72485968078793,/Users/a/Desktop/astro1/data/processed/12376400000000000276.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000276.jpg,0.014483294449746609,0.023206006735563278,True,
12376400000000000278,70.49619241221737,60.72281961553304,/Users/a/Desktop/astro1/data/processed/12376400000000000278.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000278.jpg,0.09294502437114716,0.1276947557926178,True,
12376400000000000279,210.88351534969192,19.314523796145984,/Users/a/Desktop/astro1/data/processed/12376400000000000279.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000279.jpg,0.018067827448248863,0.03579804673790932,True,
12376400000000000280,47.97221360754574,-5.572736449443656,/Users/a/Desktop/astro1/data/processed/12376400000000000280.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000280.jpg,0.013480707071721554,0.026452209800481796,True,
12376400000000000281,163.5982792852818,-21.210399031728585,/Users/a/Desktop/astro1/data/processed/12376400000000000281.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000281.jpg,0.016468463465571404,0.024253809824585915,True,
12376400000000000282,132.63346311856515,9.172235911344464,/Users/a/Desktop/astro1/data/processed/12376400000000000282.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000282.jpg,0.022824103012681007,0.02118184044957161,True,
12376400000000000283,215.0694452663432,2.6623237446578045,/Users/a/Desktop/astro1/data/processed/12376400000000000283.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000283.jpg,0.015279159881174564,0.024008918553590775,True,
12376400000000000284,304.51594881732507,-19.64101212168466,/Users/a/Desktop/astro1/data/processed/12376400000000000284.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000284.jpg,0.02614394761621952,0.033690761774778366,True,
12376400000000000285,90.86480127345226,-24.343591389363723,/Users/a/Desktop/astro1/data/processed/12376400000000000285.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000285.jpg,0.01193284709006548,0.015521856024861336,True,
12376400000000000286,52.2086160598183,-6.645629248413407,/Users/a/Desktop/astro1/data/processed/12376400000000000286.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000286.jpg,0.01638692244887352,0.034865424036979675,True,
12376400000000000288,199.177079279622,41.503246690837614,/Users/a/Desktop/astro1/data/processed/12376400000000000288.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000288.jpg,0.06506207585334778,0.11070006340742111,True,
12376400000000000289,261.76734844417035,22.35887520356124,/Users/a/Desktop/astro1/data/processed/12376400000000000289.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000289.jpg,0.034196026623249054,0.10116235166788101,True,
12376400000000000290,98.42853009803164,-3.753901166382498,/Users/a/Desktop/astro1/data/processed/12376400000000000290.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000290.jpg,0.013691751286387444,0.01535330805927515,True,
12376400000000000291,35.39503471795346,37.4365285014574,/Users/a/Desktop/astro1/data/processed/12376400000000000291.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000291.jpg,0.014679856598377228,0.024049922823905945,True,
12376400000000000292,90.46633332722632,7.482752493170203,/Users/a/Desktop/astro1/data/processed/12376400000000000292.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000292.jpg,0.012435964308679104,0.013229641132056713,True,
12376400000000000293,293.6656175309542,38.96834550733111,/Users/a/Desktop/astro1/data/processed/12376400000000000293.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000293.jpg,0.01572975516319275,0.024008920416235924,True,
12376400000000000294,240.48913039722183,-16.367727191573106,/Users/a/Desktop/astro1/data/processed/12376400000000000294.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000294.jpg,0.053286805748939514,0.06483293324708939,True,
12376400000000000295,223.97520140143044,3.157035705342352,/Users/a/Desktop/astro1/data/processed/12376400000000000295.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000295.jpg,0.016230113804340363,0.025844460353255272,True,
12376400000000000296,109.68160668382612,42.3580703677589,/Users/a/Desktop/astro1/data/processed/12376400000000000296.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000296.jpg,0.015189982950687408,0.022533424198627472,True,
12376400000000000298,247.57170690186152,27.132383430246435,/Users/a/Desktop/astro1/data/processed/12376400000000000298.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000298.jpg,0.06726445257663727,0.11305376142263412,True,
12376400000000000299,107.83979814996216,12.148257622221116,/Users/a/Desktop/astro1/data/processed/12376400000000000299.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000299.jpg,0.01991400681436062,0.03646877035498619,True,
12376400000000000300,162.4041247320197,-7.897765828645461,/Users/a/Desktop/astro1/data/processed/12376400000000000300.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000300.jpg,0.015651337802410126,0.026619864627718925,True,
12376400000000000301,121.42079950040936,29.357748357953987,/Users/a/Desktop/astro1/data/processed/12376400000000000301.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000301.jpg,0.02046133764088154,0.02329898439347744,True,
12376400000000000302,229.0612363759469,52.5042341147564,/Users/a/Desktop/astro1/data/processed/12376400000000000302.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000302.jpg,0.015381412580609322,0.022865774109959602,True,
12376400000000000303,270.05343243383834,-1.896492866953721,/Users/a/Desktop/astro1/data/processed/12376400000000000303.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000303.jpg,0.01537659578025341,0.018259186297655106,True,
12376400000000000304,150.02374115541605,52.96334944498794,/Users/a/Desktop/astro1/data/processed/12376400000000000304.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000304.jpg,0.04041937366127968,0.04272735118865967,True,
12376400000000000305,55.85993561583776,54.92969792327226,/Users/a/Desktop/astro1/data/processed/12376400000000000305.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000305.jpg,0.018060116097331047,0.030479393899440765,True,
12376400000000000306,104.43043418990788,65.49935508745006,/Users/a/Desktop/astro1/data/processed/12376400000000000306.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000306.jpg,0.01546347513794899,0.031680040061473846,True,
12376400000000000308,282.4066479659726,38.88627728597668,/Users/a/Desktop/astro1/data/processed/12376400000000000308.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000308.jpg,0.06611726433038712,0.10797400027513504,True,
12376400000000000309,283.6626941250835,51.15064829316995,/Users/a/Desktop/astro1/data/processed/12376400000000000309.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000309.jpg,0.041104648262262344,0.10552231222391129,True,
12376400000000000310,294.6669663970795,36.85686040716568,/Users/a/Desktop/astro1/data/processed/12376400000000000310.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000310.jpg,0.021683858707547188,0.02680564858019352,True,
12376400000000000311,163.63413967416648,13.950392881341024,/Users/a/Desktop/astro1/data/processed/12376400000000000311.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000311.jpg,0.015223955735564232,0.020711364224553108,True,
12376400000000000312,78.0216765623675,11.872201986526504,/Users/a/Desktop/astro1/data/processed/12376400000000000312.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000312.jpg,0.014374421909451485,0.017891814932227135,True,
12376400000000000313,59.59426474206292,25.01043660221061,/Users/a/Desktop/astro1/data/processed/12376400000000000313.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000313.jpg,0.01888057217001915,0.037727080285549164,True,
12376400000000000314,330.0744893374683,28.85419136419221,/Users/a/Desktop/astro1/data/processed/12376400000000000314.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000314.jpg,0.048380762338638306,0.05448607727885246,True,
12376400000000000315,222.00449683897213,-2.0834547844760074,/Users/a/Desktop/astro1/data/processed/12376400000000000315.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000315.jpg,0.014173039235174656,0.02519087865948677,True,
12376400000000000316,299.00534895428353,44.54642252783003,/Users/a/Desktop/astro1/data/processed/12376400000000000316.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000316.jpg,0.014606493525207043,0.01576320268213749,True,
12376400000000000318,211.22214969092235,4.01764847133385,/Users/a/Desktop/astro1/data/processed/12376400000000000318.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000318.jpg,0.06091296300292015,0.10837230831384659,True,
12376400000000000319,359.4400220027458,61.55792876383765,/Users/a/Desktop/astro1/data/processed/12376400000000000319.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000319.jpg,0.02504812180995941,0.053797055035829544,True,
12376400000000000320,257.1674347493385,-4.4033395330565455,/Users/a/Desktop/astro1/data/processed/12376400000000000320.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000320.jpg,0.017316589131951332,0.03243503347039223,True,
12376400000000000321,318.9412588521869,-22.208764128387564,/Users/a/Desktop/astro1/data/processed/12376400000000000321.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000321.jpg,0.01504427194595337,0.026165850460529327,True,
12376400000000000322,148.5267818942862,-15.830793705323972,/Users/a/Desktop/astro1/data/processed/12376400000000000322.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000322.jpg,0.012571096420288086,0.015994882211089134,True,
12376400000000000323,350.4198511512181,-18.96531948127975,/Users/a/Desktop/astro1/data/processed/12376400000000000323.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000323.jpg,0.019351985305547714,0.04240275174379349,True,
12376400000000000324,21.71401688354665,21.39810767010883,/Users/a/Desktop/astro1/data/processed/12376400000000000324.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000324.jpg,0.021495474502444267,0.03506844863295555,True,
12376400000000000325,333.9844597042821,68.10485463789577,/Users/a/Desktop/astro1/data/processed/12376400000000000325.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000325.jpg,0.012691925279796124,0.015302234329283237,True,
12376400000000000326,187.02787248344436,55.31957688177744,/Users/a/Desktop/astro1/data/processed/12376400000000000326.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000326.jpg,0.015668192878365517,0.01952091045677662,True,
12376400000000000328,87.33461950325305,-4.453854573373345,/Users/a/Desktop/astro1/data/processed/12376400000000000328.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000328.jpg,0.058969348669052124,0.11150401085615158,True,
12376400000000000329,206.576518279905,9.096961689939356,/Users/a/Desktop/astro1/data/processed/12376400000000000329.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000329.jpg,0.022702807560563087,0.04141172766685486,True,
12376400000000000330,178.4813284185922,-11.62112961440836,/Users/a/Desktop/astro1/data/processed/12376400000000000330.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000330.jpg,0.01506834477186203,0.02092830277979374,True,
12376400000000000331,340.8018561655665,-18.40085009727502,/Users/a/Desktop/astro1/data/processed/12376400000000000331.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000331.jpg,0.01802009716629982,0.027988120913505554,True,
12376400000000000332,330.5429980830492,46.34004310279718,/Users/a/Desktop/astro1/data/processed/12376400000000000332.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000332.jpg,0.015880050137639046,0.023931168019771576,True,
12376400000000000333,195.5847913290844,42.89507278990068,/Users/a/Desktop/astro1/data/processed/12376400000000000333.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000333.jpg,0.018000507727265358,0.022532852366566658,True,
12376400000000000334,85.72916404304371,-26.751471140733518,/Users/a/Desktop/astro1/data/processed/12376400000000000334.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000334.jpg,0.019522473216056824,0.027286425232887268,True,
12376400000000000335,273.7859023295145,-27.870308269343987,/Users/a/Desktop/astro1/data/processed/12376400000000000335.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000335.jpg,0.013084400445222855,0.02084599994122982,True,
12376400000000000336,158.54365138746738,59.65703166453943,/Users/a/Desktop/astro1/data/processed/12376400000000000336.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000336.jpg,0.016579313203692436,0.029918678104877472,True,
12376400000000000338,42.312604141347926,26.24348734203044,/Users/a/Desktop/astro1/data/processed/12376400000000000338.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000338.jpg,0.0514257475733757,0.09618932008743286,True,
12376400000000000339,229.5890318479813,-12.838786599298064,/Users/a/Desktop/astro1/data/processed/12376400000000000339.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000339.jpg,0.0214582197368145,0.04227270185947418,True,
12376400000000000340,101.31116585454828,67.1714266460604,/Users/a/Desktop/astro1/data/processed/12376400000000000340.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000340.jpg,0.013996588066220284,0.014626402407884598,True,
12376400000000000341,95.46008521335398,62.64785763862808,/Users/a/Desktop/astro1/data/processed/12376400000000000341.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000341.jpg,0.01448878925293684,0.023624468594789505,True,
12376400000000000342,23.41238286309449,52.231421953113,/Users/a/Desktop/astro1/data/processed/12376400000000000342.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000342.jpg,0.015530639328062534,0.02027420699596405,True,
12376400000000000343,27.02017087636897,34.6019013459684,/Users/a/Desktop/astro1/data/processed/12376400000000000343.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000343.jpg,0.015185815282166004,0.01933123730123043,True,
12376400000000000344,112.99890068345216,46.93715522071277,/Users/a/Desktop/astro1/data/processed/12376400000000000344.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000344.jpg,0.046084657311439514,0.05806829407811165,True,
12376400000000000345,133.53362746797953,36.48842266234037,/Users/a/Desktop/astro1/data/processed/12376400000000000345.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000345.jpg,0.01355266198515892,0.021061556413769722,True,
12376400000000000346,213.70303085621583,-29.089774526784392,/Users/a/Desktop/astro1/data/processed/12376400000000000346.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000346.jpg,0.012651180848479271,0.012441282160580158,True,
12376400000000000348,98.228809044639,8.428381453034746,/Users/a/Desktop/astro1/data/processed/12376400000000000348.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000348.jpg,0.06404926627874374,0.09626975655555725,True,
12376400000000000349,77.05786298778281,67.08448765383055,/Users/a/Desktop/astro1/data/processed/12376400000000000349.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000349.jpg,0.05162692442536354,0.11688359081745148,True,
12376400000000000350,155.567231767198,41.62486226157807,/Users/a/Desktop/astro1/data/processed/12376400000000000350.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000350.jpg,0.01273162942379713,0.0188128799200058,True,
12376400000000000351,4.055677340172736,-1.6974504438145033,/Users/a/Desktop/astro1/data/processed/12376400000000000351.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000351.jpg,0.020181095227599144,0.03183428943157196,True,
12376400000000000352,314.2564993525379,26.168821091228224,/Users/a/Desktop/astro1/data/processed/12376400000000000352.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000352.jpg,0.017674284055829048,0.03218751400709152,True,
12376400000000000353,157.0248090323645,-3.699554212991071,/Users/a/Desktop/astro1/data/processed/12376400000000000353.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000353.jpg,0.016098732128739357,0.028876053169369698,True,
12376400000000000354,263.3316406692072,23.19382075462373,/Users/a/Desktop/astro1/data/processed/12376400000000000354.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000354.jpg,0.01806998997926712,0.03178158402442932,True,
12376400000000000355,83.24261233496426,15.20862848335544,/Users/a/Desktop/astro1/data/processed/12376400000000000355.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000355.jpg,0.014472116716206074,0.022643065080046654,True,
12376400000000000356,175.30813162367605,-6.659624119406324,/Users/a/Desktop/astro1/data/processed/12376400000000000356.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000356.jpg,0.012828334234654903,0.020855437964200974,True,
12376400000000000357,260.37521956188255,-3.1351375402348296,/Users/a/Desktop/astro1/data/processed/12376400000000000357.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000357.jpg,0.034453365951776505,0.0783810019493103,True,
12376400000000000358,256.90049405925095,-11.04948748567282,/Users/a/Desktop/astro1/data/processed/12376400000000000358.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000358.jpg,0.07720395922660828,0.12330078333616257,True,
12376400000000000359,316.42041041101186,40.00234245625907,/Users/a/Desktop/astro1/data/processed/12376400000000000359.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000359.jpg,0.048641569912433624,0.0842697024345398,True,
12376400000000000360,179.20015090271653,64.15253480091785,/Users/a/Desktop/astro1/data/processed/12376400000000000360.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000360.jpg,0.06796130537986755,0.10497844219207764,True,
12376400000000000361,39.67160753883634,39.415485063329314,/Users/a/Desktop/astro1/data/processed/12376400000000000361.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000361.jpg,0.02299210987985134,0.03666730970144272,True,
12376400000000000362,5.742386841415428,18.42040585982696,/Users/a/Desktop/astro1/data/processed/12376400000000000362.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000362.jpg,0.013448297046124935,0.013616502285003662,True,
12376400000000000363,37.94668469343402,41.011168840313616,/Users/a/Desktop/astro1/data/processed/12376400000000000363.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000363.jpg,0.017423585057258606,0.029936829581856728,True,
12376400000000000364,153.08501183544607,-20.09670961511316,/Users/a/Desktop/astro1/data/processed/12376400000000000364.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000364.jpg,0.03783171996474266,0.03225868567824364,True,
12376400000000000365,338.9240676505068,34.16027051696119,/Users/a/Desktop/astro1/data/processed/12376400000000000365.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000365.jpg,0.01676001399755478,0.03503957763314247,True,
12376400000000000366,37.74330952123334,13.14898390933032,/Users/a/Desktop/astro1/data/processed/12376400000000000366.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000366.jpg,0.016241341829299927,0.01742110215127468,True,
12376400000000000368,149.4573518324432,-29.992398195224972,/Users/a/Desktop/astro1/data/processed/12376400000000000368.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000368.jpg,0.05986787751317024,0.1041824147105217,True,
12376400000000000369,233.99976892580884,4.344896511388654,/Users/a/Desktop/astro1/data/processed/12376400000000000369.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000369.jpg,0.0268996674567461,0.0454418770968914,True,
12376400000000000370,131.68609794994023,0.1072119966402596,/Users/a/Desktop/astro1/data/processed/12376400000000000370.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000370.jpg,0.017101947218179703,0.03519430384039879,True,
12376400000000000371,241.47270668489256,27.26956711623076,/Users/a/Desktop/astro1/data/processed/12376400000000000371.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000371.jpg,0.020553795620799065,0.02303917147219181,True,
12376400000000000372,82.74732647736195,-15.189360901697665,/Users/a/Desktop/astro1/data/processed/12376400000000000372.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000372.jpg,0.015180655755102634,0.021333573386073112,True,
12376400000000000373,249.95945829353047,28.325540786385247,/Users/a/Desktop/astro1/data/processed/12376400000000000373.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000373.jpg,0.018286509439349174,0.03959259018301964,True,
12376400000000000374,48.82282445884481,15.996696515797112,/Users/a/Desktop/astro1/data/processed/12376400000000000374.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000374.jpg,0.039907995611429214,0.03871185705065727,True,
12376400000000000375,73.14315275529597,-21.781044356449968,/Users/a/Desktop/astro1/data/processed/12376400000000000375.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000375.jpg,0.016719216480851173,0.02762015350162983,True,
12376400000000000376,145.5018656995299,49.67948884225736,/Users/a/Desktop/astro1/data/processed/12376400000000000376.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000376.jpg,0.015693308785557747,0.01482465025037527,True,
12376400000000000378,213.9567003763376,-24.894288644690683,/Users/a/Desktop/astro1/data/processed/12376400000000000378.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000378.jpg,0.07115869969129562,0.12106958031654358,True,
12376400000000000379,289.4544463405484,-13.783002671483018,/Users/a/Desktop/astro1/data/processed/12376400000000000379.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000379.jpg,0.02306508831679821,0.028130248188972473,True,
12376400000000000380,73.77966394256426,49.483205583448594,/Users/a/Desktop/astro1/data/processed/12376400000000000380.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000380.jpg,0.014763587154448032,0.018704762682318687,True,
12376400000000000381,210.70881062594583,14.139109050875255,/Users/a/Desktop/astro1/data/processed/12376400000000000381.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000381.jpg,0.017182862386107445,0.0299846064299345,True,
12376400000000000382,271.4325129253707,2.8766958224747654,/Users/a/Desktop/astro1/data/processed/12376400000000000382.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000382.jpg,0.017418505623936653,0.030909620225429535,True,
12376400000000000383,158.36979377577512,-9.545020935114763,/Users/a/Desktop/astro1/data/processed/12376400000000000383.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000383.jpg,0.017689082771539688,0.023905165493488312,True,
12376400000000000384,282.8152275362908,-1.5239113352947875,/Users/a/Desktop/astro1/data/processed/12376400000000000384.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000384.jpg,0.04633689299225807,0.05256160348653793,True,
12376400000000000385,29.88895257042438,-10.262658117952668,/Users/a/Desktop/astro1/data/processed/12376400000000000385.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000385.jpg,0.01512224692851305,0.025522619485855103,True,
12376400000000000386,265.7530733269466,14.082866209038896,/Users/a/Desktop/astro1/data/processed/12376400000000000386.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000386.jpg,0.016963712871074677,0.0253283753991127,True,
12376400000000000387,213.1131232113818,-9.206373795772766,/Users/a/Desktop/astro1/data/processed/12376400000000000387.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000387.jpg,0.051301490515470505,0.09421089291572571,True,
12376400000000000388,120.6138262847965,20.412924225073496,/Users/a/Desktop/astro1/data/processed/12376400000000000388.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000388.jpg,0.07815298438072205,0.10408350825309753,True,
12376400000000000389,104.83683171254928,63.69755104272551,/Users/a/Desktop/astro1/data/processed/12376400000000000389.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000389.jpg,0.031602535396814346,0.09841160476207733,True,
12376400000000000390,323.0106040080554,26.34844839910842,/Users/a/Desktop/astro1/data/processed/12376400000000000390.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000390.jpg,0.01882859878242016,0.03981638327240944,True,
12376400000000000391,21.08026156096817,-17.51723526814431,/Users/a/Desktop/astro1/data/processed/12376400000000000391.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000391.jpg,0.01475673820823431,0.021487228572368622,True,
12376400000000000392,131.41274990498104,62.46267339854352,/Users/a/Desktop/astro1/data/processed/12376400000000000392.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000392.jpg,0.014568276703357697,0.025788431987166405,True,
12376400000000000393,71.79322191227678,-16.450172410278903,/Users/a/Desktop/astro1/data/processed/12376400000000000393.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000393.jpg,0.014266096986830235,0.01909744367003441,True,
12376400000000000394,183.3659989402529,23.115824192865936,/Users/a/Desktop/astro1/data/processed/12376400000000000394.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000394.jpg,0.04598892107605934,0.050105974078178406,True,
12376400000000000395,174.93078324393835,-11.328329362210184,/Users/a/Desktop/astro1/data/processed/12376400000000000395.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000395.jpg,0.016809407621622086,0.03539947420358658,True,
12376400000000000396,110.90737978441092,8.400795154338773,/Users/a/Desktop/astro1/data/processed/12376400000000000396.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000396.jpg,0.012945282272994518,0.013141241855919361,True,
12376400000000000398,266.8820379174793,-26.006550127509904,/Users/a/Desktop/astro1/data/processed/12376400000000000398.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000398.jpg,0.06920909136533737,0.11244548857212067,True,
12376400000000000399,135.0209052463336,37.38259066823635,/Users/a/Desktop/astro1/data/processed/12376400000000000399.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000399.jpg,0.03763987496495247,0.10572847723960876,True,
12376400000000000400,240.74240718030288,-7.400152990154524,/Users/a/Desktop/astro1/data/processed/12376400000000000400.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000400.jpg,0.014782970771193504,0.02030249498784542,True,
12376400000000000401,262.51281657170665,3.838050620709403,/Users/a/Desktop/astro1/data/processed/12376400000000000401.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000401.jpg,0.014678292907774448,0.019484253600239754,True,
12376400000000000402,18.30874945396708,17.67008607287714,/Users/a/Desktop/astro1/data/processed/12376400000000000402.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000402.jpg,0.015898367390036583,0.02764827385544777,True,
12376400000000000403,65.65448371672709,28.149169020459688,/Users/a/Desktop/astro1/data/processed/12376400000000000403.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000403.jpg,0.018057405948638916,0.029351292178034782,True,
12376400000000000404,240.77703082722476,5.071131536970256,/Users/a/Desktop/astro1/data/processed/12376400000000000404.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000404.jpg,0.039233118295669556,0.033032238483428955,True,
12376400000000000405,252.57001639806228,-2.1726079516776693,/Users/a/Desktop/astro1/data/processed/12376400000000000405.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000405.jpg,0.011697519570589066,0.01388832088559866,True,
12376400000000000406,330.55717564251165,24.281105345804527,/Users/a/Desktop/astro1/data/processed/12376400000000000406.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000406.jpg,0.014846980571746826,0.020733950659632683,True,
12376400000000000407,306.85387693577013,20.378859963141775,/Users/a/Desktop/astro1/data/processed/12376400000000000407.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000407.jpg,0.016182148829102516,0.022701697424054146,True,
