objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000003099,2.6837088739510087,-5.815772779863564,20.520332108481295,4.620159908923577,19.71676244839693,20.90387249139912,16.98937688321587,2804,,3,269,False,
12376400000000003100,148.7251263053545,-1.1035493132226009,19.08968421722154,10.630543945075678,16.214112017577506,19.299543386907654,16.8668798781876,811,,3,46,False,
12376400000000003101,208.8292417354033,29.20186900763542,17.66683692731635,4.983421740454323,17.034998627913772,20.243359744336097,15.506920957798076,2698,,1,88,True,/Users/a/Desktop/astro1/data/raw/12376400000000003101.jpg
12376400000000003102,240.61860211261776,42.778831393729675,19.691782565612407,11.43918033490398,16.34475567494785,20.518992054384775,17.657242844567563,5948,,6,358,True,/Users/a/Desktop/astro1/data/raw/12376400000000003102.jpg
12376400000000003103,294.86213173608274,19.319447504425888,18.3433214421639,7.015693046497734,20.97908403925816,16.562058811265175,15.831380841053303,1947,,1,37,False,
12376400000000003104,51.94526090820276,0.7731600502277516,17.89136360083831,4.5078154821681355,19.692327205231148,17.51022935233697,19.32100001603353,3506,,6,190,False,
12376400000000003105,124.48696639029794,26.51562922351942,17.484840437971776,9.579675470648745,18.961018601614033,20.394850470270363,16.686221186441465,3624,,1,494,True,/Users/a/Desktop/astro1/data/raw/12376400000000003105.jpg
12376400000000003106,187.92093375421626,41.05486801287377,16.308257665142925,6.990966774846408,20.885409698363382,19.722298346812877,18.90324978999422,6297,,6,78,True,/Users/a/Desktop/astro1/data/raw/12376400000000003106.jpg
12376400000000003107,-9.991499857489838,-1.453412635752482,20.933496455031445,11.100319481968791,17.0260126010745,20.532594232536916,18.52464229691549,396,,2,324,True,/Users/a/Desktop/astro1/data/raw/12376400000000003107.jpg
12376400000000003108,146.5593342889354,0.37955150183945463,16.465562115070398,11.661794705344898,20.021791305591403,20.19173496177531,16.634536770043237,2979,,6,249,False,
12376400000000003109,204.3836357712703,20.88706505745124,19.74442355806899,9.247440525371424,18.236014352752527,16.479811266960084,15.596075064578724,3417,,5,26,True,/Users/a/Desktop/astro1/data/raw/12376400000000003109.jpg
12376400000000003110,257.7897228412012,35.488865405517494,19.341143889750725,5.222751776158174,21.24205271871773,19.504176160012364,17.74406683519329,4567,,3,53,True,/Users/a/Desktop/astro1/data/raw/12376400000000003110.jpg
12376400000000003111,305.0339569963214,22.105947978554163,19.13930251085172,3.4846726521856657,20.409778290873337,19.220715980792683,15.239639578262691,2044,,2,300,False,
12376400000000003112,57.16281629887095,2.573064530517442,20.571122591015172,6.350720501901471,19.46036095322105,16.479988252306942,17.39680631852655,736,,3,60,True,/Users/a/Desktop/astro1/data/raw/12376400000000003112.jpg
12376400000000003113,116.30646788506654,20.922605676421213,20.066851538606635,11.392811183657921,19.797648529721254,18.59708369064643,17.815693539834836,4736,,1,265,False,
12376400000000003114,185.81569962722125,38.11932141872285,16.02584189768962,4.8267245103928795,21.97553059281752,17.97509719673611,18.9223797114661,2437,,5,169,True,/Users/a/Desktop/astro1/data/raw/12376400000000003114.jpg
12376400000000003115,-2.4867206434867084,1.7640113712032157,18.034564054373185,2.9437156226954646,17.40650112571017,17.924536920872654,15.436131694378894,6966,,4,251,True,/Users/a/Desktop/astro1/data/raw/12376400000000003115.jpg
12376400000000003116,150.5744871092445,0.16302557718984545,16.52948093336027,3.240679205796665,19.52154992803598,18.67383674317395,15.261973584271214,4868,,1,119,False,
12376400000000003117,203.13333792881122,7.7898746791128275,20.1101894457165,11.89159060088098,19.78277023486019,18.165088566050574,15.549144396866001,1454,,5,27,True,/Users/a/Desktop/astro1/data/raw/12376400000000003117.jpg
12376400000000003118,250.4613540249128,36.59097297996658,20.90238389222138,2.3752305705373606,20.176999458723838,19.08032238813225,16.982558763476664,5828,,5,120,True,/Users/a/Desktop/astro1/data/raw/12376400000000003118.jpg
12376400000000003119,312.8620865217007,6.332818109118891,20.816740017438434,5.2090046928897555,18.322217380754427,19.67835889090037,16.318443915832656,1327,,1,253,True,/Users/a/Desktop/astro1/data/raw/12376400000000003119.jpg
12376400000000003120,47.9082572024807,2.508898589367515,20.663960150117653,10.202338117216664,19.28399244800481,17.18721928492236,17.816497877055255,2690,,4,346,False,
12376400000000003121,117.00601629514009,23.821518610951372,16.752081801669824,9.148049015901021,21.777656517817736,18.077423014743047,19.41845878021877,5831,,6,102,True,/Users/a/Desktop/astro1/data/raw/12376400000000003121.jpg
12376400000000003122,187.94154883148394,38.71105502465308,17.5382055560265,4.30064846893971,17.58439602385963,20.126189862720608,19.704832872428774,6017,,3,202,True,/Users/a/Desktop/astro1/data/raw/12376400000000003122.jpg
12376400000000003123,5.999457136076048,0.6084372531884075,16.862786817905057,7.715910066364399,20.26902977746847,18.795155893287564,17.39444741749237,2453,,2,98,False,
12376400000000003124,135.07296069934523,14.24081838231901,16.49823523005877,7.542621898454133,21.823232322284213,16.564716980597378,18.23544947418371,1479,,6,329,True,/Users/a/Desktop/astro1/data/raw/12376400000000003124.jpg
12376400000000003125,190.1763564450674,26.157654000105783,20.01976105650366,11.619930718497958,16.4190672367509,18.15674788156452,18.274744542427776,2691,,1,371,True,/Users/a/Desktop/astro1/data/raw/12376400000000003125.jpg
12376400000000003126,247.12892897373473,40.28117298070437,19.395575264006794,5.0839045210283755,19.122895100397333,18.68363599817705,15.734217155918444,2308,,4,307,True,/Users/a/Desktop/astro1/data/raw/12376400000000003126.jpg
12376400000000003127,298.38212015733353,16.77894195746701,17.419732080907632,6.96860317114039,18.686419878678485,17.269084609934676,15.032135192548338,6782,,6,155,True,/Users/a/Desktop/astro1/data/raw/12376400000000003127.jpg
12376400000000003128,43.30715526686648,1.7128307704151062,17.031931039083062,4.4294388381582355,19.484943289517435,19.67866381472129,16.74498273281685,7135,,4,168,False,
12376400000000003129,128.03171003544833,38.436258525775514,16.43726906512579,6.9286507177389325,16.342945546690668,18.953184859172385,16.065595536610438,6850,,2,219,True,/Users/a/Desktop/astro1/data/raw/12376400000000003129.jpg
12376400000000003130,170.637326595993,42.58948979429352,18.353186619257606,4.254283460750496,21.457221651079777,19.72337442277974,17.37958957929374,2312,,3,375,True,/Users/a/Desktop/astro1/data/raw/12376400000000003130.jpg
12376400000000003131,3.4689543410673274,9.168555824531254,20.323790116795553,9.36027493433469,17.037851039561097,16.52990635565829,16.910220738409755,3401,,4,3,True,/Users/a/Desktop/astro1/data/raw/12376400000000003131.jpg
12376400000000003132,149.97399589546424,9.875337450272003,19.18782719417281,5.12188034213076,19.36204690420088,17.827281683529932,15.327609282254468,5029,,1,235,True,/Users/a/Desktop/astro1/data/raw/12376400000000003132.jpg
12376400000000003133,191.41916275906397,28.92221127413495,18.469921840068913,8.992221609549837,21.57661605159905,16.49384718723606,16.605474670455934,5304,,3,42,True,/Users/a/Desktop/astro1/data/raw/12376400000000003133.jpg
12376400000000003134,243.86806820728907,40.07588703072023,20.582652077225887,5.610381397538899,17.152417836394136,16.713045267473287,15.297034768390972,5377,,4,265,True,/Users/a/Desktop/astro1/data/raw/12376400000000003134.jpg
12376400000000003135,305.7035580581229,8.623071035042306,16.377053941884384,9.900669671348023,17.25893181519066,20.391500538649026,16.039989682561405,1705,,6,195,True,/Users/a/Desktop/astro1/data/raw/12376400000000003135.jpg
12376400000000003136,57.250590557105,-13.781451044040594,16.2842889796239,4.857224708651253,21.879358004444406,16.739895023857922,19.80212909972697,4149,,1,136,True,/Users/a/Desktop/astro1/data/raw/12376400000000003136.jpg
12376400000000003137,119.5246259192114,33.525127592613984,17.370637727837696,10.35774402256184,19.812248397741357,18.08807642907907,18.518259910103364,5532,,6,312,True,/Users/a/Desktop/astro1/data/raw/12376400000000003137.jpg
12376400000000003138,174.21260126936252,51.58221990528979,17.96207135676482,8.590961041417724,16.724813531526625,19.685107826556294,19.94642128958536,2007,,5,185,True,/Users/a/Desktop/astro1/data/raw/12376400000000003138.jpg
12376400000000003139,-9.04587231912446,4.215860460709633,16.470277459775193,10.858049300014931,20.141044553177025,19.350239128602933,16.23341306420095,4595,,1,340,True,/Users/a/Desktop/astro1/data/raw/12376400000000003139.jpg
12376400000000003140,150.84039520846713,7.780993635314111,19.208678543234686,11.54926128911421,17.629118556187276,17.55366300180458,17.874042084219226,5071,,1,269,True,/Users/a/Desktop/astro1/data/raw/12376400000000003140.jpg
12376400000000003141,192.04435318721968,25.27619068540512,18.702990538516474,3.4750555775297913,18.82837417093996,20.464397273888807,19.787605860483527,6007,,2,324,False,
12376400000000003142,252.60170710119073,48.281075212688194,17.712471604862845,4.670631783189834,20.908615621279182,16.998118523494924,19.703976137621417,7848,,3,90,False,
12376400000000003143,304.55579299451506,-1.1600885431725736,19.975370003928994,8.612872538881462,20.329544615342435,18.5619734696595,19.255979792479334,5556,,3,262,False,
12376400000000003144,59.036147426593985,-7.698260420593643,19.255912194988383,6.8693001292159845,20.01674872470574,16.512745601648636,16.304573756614122,1235,,1,171,False,
12376400000000003145,128.29236696807695,24.196929093749727,19.1660311154858,8.346215422665308,19.409594663537444,18.31175918192638,16.354848854041318,742,,2,485,True,/Users/a/Desktop/astro1/data/raw/12376400000000003145.jpg
12376400000000003146,189.32119198943218,38.591726263046354,17.955605751812946,9.499733946349268,18.27631824748191,20.136925066606754,18.43178412628636,1304,,6,138,True,/Users/a/Desktop/astro1/data/raw/12376400000000003146.jpg
12376400000000003147,-0.4998702085250244,6.465680969852443,20.61695758474052,2.045425495909962,16.39730838579241,19.395237594470867,19.78723360453273,6701,,5,271,True,/Users/a/Desktop/astro1/data/raw/12376400000000003147.jpg
12376400000000003148,162.54896285453896,-5.179646823964228,19.499429030937787,8.901079932154726,20.848064202641925,18.928577579190552,17.133035088884476,7903,,3,341,False,
12376400000000003149,205.20195250832262,20.40418981565093,20.136911405175287,10.932609509790549,21.045394075999525,17.105309788145906,17.06955938891098,2776,,5,381,True,/Users/a/Desktop/astro1/data/raw/12376400000000003149.jpg
12376400000000003150,257.0990492739574,33.157841098780416,16.689492462749826,4.020422184617577,16.356312957329447,19.533625477683138,17.889508511382513,2732,,6,218,True,/Users/a/Desktop/astro1/data/raw/12376400000000003150.jpg
12376400000000003151,310.228857504205,17.498703645871714,20.932731328452515,9.701714833639002,20.12327729202142,16.827422626425225,17.531584345476155,3176,,3,480,False,
12376400000000003152,42.35632035034479,-7.673648673894881,20.01780554725355,9.491732507716094,21.70458138041615,19.32048622468871,19.696268027564276,1845,,1,206,True,/Users/a/Desktop/astro1/data/raw/12376400000000003152.jpg
12376400000000003153,111.33729857705629,37.3194915436001,20.658932250044305,7.089570771650656,20.106671569791658,19.679495449899775,18.56044870245722,7582,,1,234,True,/Users/a/Desktop/astro1/data/raw/12376400000000003153.jpg
12376400000000003154,178.0585214338987,43.4496631857484,17.053428312731505,6.41981226438352,20.778033979214168,17.685610539793128,15.165368004696544,4111,,2,137,True,/Users/a/Desktop/astro1/data/raw/12376400000000003154.jpg
12376400000000003155,-8.829302437551128,-6.466015791153199,16.972677506875208,5.556247565613921,20.590482273976875,17.671660603049737,19.240501708811895,5135,,4,240,True,/Users/a/Desktop/astro1/data/raw/12376400000000003155.jpg
12376400000000003156,144.20606643311473,-1.01344505478016,18.744710835482373,8.30893706229563,19.340327228438483,20.841743494934985,17.55209714584092,676,,4,118,False,
12376400000000003157,197.2587550621825,32.77790017330521,18.525450598181255,10.446463832943618,19.553046456159485,18.731875948539397,17.07064100358286,7635,,2,418,True,/Users/a/Desktop/astro1/data/raw/12376400000000003157.jpg
12376400000000003158,241.0070974897717,33.87245759037675,16.72268022319059,4.005125872693554,18.88961150095329,18.425264199289956,16.340556332500704,1130,,2,255,False,
12376400000000003159,301.23712733020335,11.690020114003808,16.17582154072535,9.244785028353373,21.67310172691342,18.22906641387212,19.348597623691838,5351,,1,232,False,
12376400000000003160,41.970183232558895,-9.200211744123642,17.441730228256745,4.985755272314652,17.115728498083485,19.59524356839734,16.154426931372928,7831,,6,178,True,/Users/a/Desktop/astro1/data/raw/12376400000000003160.jpg
12376400000000003161,124.56069187803321,20.653244759178346,18.032341850130372,3.8877010781800396,16.85066725580159,20.853229314998984,15.794816056636863,6444,,6,106,True,/Users/a/Desktop/astro1/data/raw/12376400000000003161.jpg
12376400000000003162,189.60959411912987,54.308292711310024,19.323964619135722,11.365341035914652,20.896283454903728,16.33661869924552,19.06408753234837,637,,1,434,True,/Users/a/Desktop/astro1/data/raw/12376400000000003162.jpg
12376400000000003163,8.628656396042025,-5.0895192860335765,19.4707005044016,6.804994990647832,16.533949130725635,18.378917167300845,15.16631124293316,2379,,6,279,True,/Users/a/Desktop/astro1/data/raw/12376400000000003163.jpg
12376400000000003164,136.78284522142792,10.491830068697482,18.889980928244157,9.249149837103243,17.02277298414821,17.116043214227016,18.072181945240292,3473,,5,337,True,/Users/a/Desktop/astro1/data/raw/12376400000000003164.jpg
12376400000000003165,191.81136136142072,17.042081506827365,20.260830756015313,7.286828767298683,18.671184294709832,16.005363527187765,15.799851707010282,2353,,1,389,True,/Users/a/Desktop/astro1/data/raw/12376400000000003165.jpg
12376400000000003166,246.19846197835645,40.891213551117666,17.46947320289441,5.996372264344297,20.866669239591182,19.88684839421874,18.922370321543024,6451,,1,98,True,/Users/a/Desktop/astro1/data/raw/12376400000000003166.jpg
12376400000000003167,296.4942568366632,-3.0214158078041535,20.319087491002044,9.474816239183436,19.532687786918313,18.244172467838112,15.904141453965803,6846,,6,59,False,
12376400000000003168,53.65271313070542,-11.251688441520784,17.129007280332118,5.2750981515644515,17.445698093622624,17.232255606237512,19.719332672979625,153,,2,73,False,
12376400000000003169,121.57805874236428,33.25321248235907,18.976563067885714,3.5320211728127098,17.5049099269526,16.605612218065957,16.448283410545336,3749,,6,63,False,
12376400000000003170,181.53421036628362,39.731090392509635,18.136665252994703,11.348353040851856,20.249620654632682,19.12358404593175,19.26884441223434,6170,,3,484,False,
12376400000000003171,-1.2926089306830395,-4.070842588632486,17.555489398509526,10.428512445944786,20.357052870227804,20.137244948350066,16.56724363475136,4335,,2,170,True,/Users/a/Desktop/astro1/data/raw/12376400000000003171.jpg
12376400000000003172,136.02190411764064,-6.297862091739354,20.119663451013633,2.4201437335685823,18.7343766166886,19.47314366733954,18.784623807954627,6120,,3,239,True,/Users/a/Desktop/astro1/data/raw/12376400000000003172.jpg
12376400000000003173,196.06326376209026,14.944658636937323,17.46824609055809,7.439415505179964,21.537898945661546,20.82506956118197,15.394252112739736,3594,,1,138,True,/Users/a/Desktop/astro1/data/raw/12376400000000003173.jpg
12376400000000003174,240.02881148545342,38.128101816760015,17.488472595936855,7.254947806673915,19.26132831382968,18.99067161575394,16.638849674703522,2323,,6,351,False,
12376400000000003175,295.48161352737503,16.507964477554005,18.53016604223069,10.747381833041242,21.173468043341217,17.95232247455154,15.797913922344817,3727,,1,306,False,
12376400000000003176,42.275339514433654,-10.425454182108462,18.786950626681982,5.071481118280661,18.443170970599375,16.0378128608603,17.399252912497115,4948,,4,473,False,
12376400000000003177,111.4015730032609,37.05639208523603,20.351511637740504,9.25102859782032,16.369351785225295,20.326212286730275,19.71493777061994,1539,,6,365,True,/Users/a/Desktop/astro1/data/raw/12376400000000003177.jpg
12376400000000003178,172.2175608692005,50.59998663665894,18.92355131091639,2.2777412746463472,20.899339395961167,17.439829500617403,18.130758205075274,6610,,1,58,True,/Users/a/Desktop/astro1/data/raw/12376400000000003178.jpg
12376400000000003179,0.15607561565964545,-8.650280149620182,20.033880272761863,10.028378850388718,19.351665781674555,17.523722180332673,17.33375479080698,7233,,6,246,True,/Users/a/Desktop/astro1/data/raw/12376400000000003179.jpg
12376400000000003180,136.7795602940709,-3.9755743167549475,18.42068563581497,8.285149479755713,21.76308315283032,16.132502905508552,15.766548559897819,3489,,2,200,False,
12376400000000003181,197.3165869225437,11.954655456217852,16.646464682312786,11.864684273482071,16.59453442487849,19.56284445574828,17.52475716007271,927,,1,96,True,/Users/a/Desktop/astro1/data/raw/12376400000000003181.jpg
12376400000000003182,255.7390814145093,33.62839964871847,17.407579304847545,7.9260331830613735,21.1979023403047,20.61756914416167,19.300403017703722,4964,,5,413,False,
12376400000000003183,307.9187546355618,21.201404540472012,18.222193868591106,3.9819547424066863,16.990314023558817,17.262938635468387,17.529892011934876,7429,,6,425,False,
12376400000000003184,49.6499351772097,2.7320102199832625,16.371095109221443,10.463183365832016,20.348372039778763,20.252277142014442,16.37756897829491,4019,,1,195,True,/Users/a/Desktop/astro1/data/raw/12376400000000003184.jpg
12376400000000003185,129.4502049294515,34.82102423532828,19.218713291293525,11.712551955227731,17.80283345382657,19.005880077316696,16.628637042207835,1198,,1,399,True,/Users/a/Desktop/astro1/data/raw/12376400000000003185.jpg
12376400000000003186,170.51128057635512,41.728900319702234,20.031407304015517,9.081339831261328,18.749855501670815,16.063695116541513,15.270377069608434,4537,,4,416,True,/Users/a/Desktop/astro1/data/raw/12376400000000003186.jpg
12376400000000003187,8.484647442125723,6.575283240239731,19.682165825026,11.97716064607477,18.273636221734172,16.14337135353338,19.295482794266512,249,,5,153,False,
12376400000000003188,153.16511548759382,-1.6925695561505094,18.967251596445536,9.254508106949006,18.34498281099378,20.58936157423106,19.639723648690218,7426,,3,209,True,/Users/a/Desktop/astro1/data/raw/12376400000000003188.jpg
12376400000000003189,187.86798753859023,10.701647364961211,19.58549961513374,7.628874582711747,19.595641309203824,18.006069760726795,16.09125211213693,4659,,1,69,True,/Users/a/Desktop/astro1/data/raw/12376400000000003189.jpg
12376400000000003190,246.40965690002645,31.071181150311283,18.95236599186791,9.691709695540293,21.05738060090257,19.393939896797015,16.459428921744916,2096,,5,243,True,/Users/a/Desktop/astro1/data/raw/12376400000000003190.jpg
12376400000000003191,302.9551077934401,10.867439292827143,16.91323657867987,9.96594506952271,19.271184936492627,19.19192209473173,18.06524581182199,994,,1,476,True,/Users/a/Desktop/astro1/data/raw/12376400000000003191.jpg
12376400000000003192,50.891754751620624,-14.430564399978053,19.631137694035573,7.751087012795249,21.789043092799453,16.74448641767987,15.983100630167455,7686,,6,374,True,/Users/a/Desktop/astro1/data/raw/12376400000000003192.jpg
12376400000000003193,112.64704460667274,28.653813643139394,20.38283307717924,4.9847676799772564,17.643902314832992,18.83999663103176,15.72057336007408,1304,,1,12,True,/Users/a/Desktop/astro1/data/raw/12376400000000003193.jpg
12376400000000003194,176.93401545481487,38.77892297629105,19.395710055173502,11.209082348705591,19.69314008094008,16.430360747492394,16.063456064362775,1064,,6,154,True,/Users/a/Desktop/astro1/data/raw/12376400000000003194.jpg
12376400000000003195,0.7491142384928011,1.9166097826273791,16.300274515531388,11.779691586399121,20.87652409278406,17.932347874266824,19.16818831978397,5224,,3,328,False,
12376400000000003196,150.5692817926197,16.327266756477883,17.876344746106234,5.944710879295888,16.607640625100856,16.82732209399799,19.10347100421079,6364,,6,460,True,/Users/a/Desktop/astro1/data/raw/12376400000000003196.jpg
12376400000000003197,185.400571008565,31.55529810217534,20.851612764105212,4.610296097749224,17.879940518164883,19.521890235605042,15.075015465425704,1040,,1,263,True,/Users/a/Desktop/astro1/data/raw/12376400000000003197.jpg
12376400000000003198,255.11869131427702,49.53049729182386,17.24664812787028,11.570705763893358,17.2139102677191,20.083550053503522,19.692441124240844,301,,3,478,True,/Users/a/Desktop/astro1/data/raw/12376400000000003198.jpg
12376400000000003199,311.2807025234718,4.385297074764573,19.88954568523044,9.179869349651202,16.89265474676968,16.821810151615804,15.111986095726323,4211,,5,87,True,/Users/a/Desktop/astro1/data/raw/12376400000000003199.jpg
12376400000000003200,54.34802344426445,-4.505747110411232,20.301879914017533,4.547078103194995,18.84135561600759,16.227897272004547,19.178197941957496,4833,,4,200,False,
12376400000000003201,110.36087107098803,26.875691153393085,16.633371782765515,8.085949563436033,19.423270446953577,17.206021819561915,15.830217350252864,3187,,2,434,True,/Users/a/Desktop/astro1/data/raw/12376400000000003201.jpg
12376400000000003202,176.83899633959163,50.87776536511634,19.562409896071138,9.308475024210665,17.299517811295463,18.856910496693747,15.309390876291307,5547,,2,128,False,
12376400000000003203,-3.132681465470113,6.354906276293114,19.33297860113101,8.499697486170781,18.945624353075317,20.05095679632682,16.17715077343807,2842,,5,271,True,/Users/a/Desktop/astro1/data/raw/12376400000000003203.jpg
12376400000000003204,146.93269407957536,-12.639255302719622,16.256074269508677,8.817169224444413,19.772066669739658,20.502706206362298,15.870775292841213,571,,1,85,True,/Users/a/Desktop/astro1/data/raw/12376400000000003204.jpg
12376400000000003205,214.63546955139702,27.111548254741145,20.542816107284448,3.3246808826329293,21.82403228167331,20.084693065573166,17.855440704636734,4304,,6,323,True,/Users/a/Desktop/astro1/data/raw/12376400000000003205.jpg
12376400000000003206,254.0361359742989,31.37721152962559,19.95624614230028,2.782874722112692,17.12026947639845,16.072314234173962,16.16285876600268,7494,,3,451,True,/Users/a/Desktop/astro1/data/raw/12376400000000003206.jpg
12376400000000003207,300.2317653300475,14.635619033235795,16.214606807363882,5.7190046892601,20.56461453444914,19.439020774534672,19.713462713343738,3824,,1,356,False,
12376400000000003208,58.15466271599184,-8.58645900666913,16.188032983937866,10.09835714463747,19.11562116921494,17.240737603952553,16.694070410447782,800,,3,234,False,
12376400000000003209,112.4482661281153,34.77676960916233,17.41120933991411,9.62921065267759,20.741344834801563,19.192955398725736,17.229824027708368,2416,,2,364,True,/Users/a/Desktop/astro1/data/raw/12376400000000003209.jpg
12376400000000003210,173.72115300288075,54.334615774314585,20.857462402021238,4.352173517548334,17.858326502295977,17.284577045523157,17.897889425334917,3714,,5,439,True,/Users/a/Desktop/astro1/data/raw/12376400000000003210.jpg
12376400000000003211,6.12486243208231,-0.48233976070593165,17.19586133793119,7.769291443989008,17.9664310133844,19.04614482594346,16.643815705051352,779,,3,250,True,/Users/a/Desktop/astro1/data/raw/12376400000000003211.jpg
12376400000000003212,144.01599369727094,13.586578159885377,17.896540908898352,10.858081146331294,19.97751389785624,17.401976028275342,17.801215736339383,2565,,3,18,True,/Users/a/Desktop/astro1/data/raw/12376400000000003212.jpg
12376400000000003213,199.2450671856474,18.114594940192823,19.37516141043668,8.21826869133626,20.10831462306462,19.863867700549118,17.972039243889284,6776,,4,182,True,/Users/a/Desktop/astro1/data/raw/12376400000000003213.jpg
12376400000000003214,259.3860461714609,32.26756452071016,18.71650764510982,9.29928737360256,19.288833956855594,19.34310769187791,18.67237299826908,5221,,2,201,True,/Users/a/Desktop/astro1/data/raw/12376400000000003214.jpg
12376400000000003215,294.0119715997386,6.615670711307603,19.504190285446413,11.085893433737935,16.240234233971748,19.525780594676963,15.944200910885224,4312,,2,309,True,/Users/a/Desktop/astro1/data/raw/12376400000000003215.jpg
12376400000000003216,42.63643853219003,-10.106392503092184,19.927848725814115,6.182976632845756,20.531998370159037,19.99686675489267,17.35668721663228,7372,,3,460,False,
12376400000000003217,125.07516628324788,36.49651152336929,16.657736996796924,5.3007287224200095,21.20990613163214,17.075453490974102,15.22592160670055,7802,,3,413,True,/Users/a/Desktop/astro1/data/raw/12376400000000003217.jpg
12376400000000003218,170.89184691766317,40.834756192871026,16.60273787036457,6.031117324955869,17.93423385726152,16.806698219500486,17.884094016120116,6208,,5,39,True,/Users/a/Desktop/astro1/data/raw/12376400000000003218.jpg
12376400000000003219,8.037657493316754,-3.243438004634842,17.323831750196838,5.263771254529941,17.838268229926726,20.169545608135753,19.334294179064955,1104,,1,317,True,/Users/a/Desktop/astro1/data/raw/12376400000000003219.jpg
12376400000000003220,148.57059867697865,0.33218744574424974,16.756078618743466,5.975871614889273,21.859495868293713,18.5173944246358,18.910673951274834,3100,,5,216,True,/Users/a/Desktop/astro1/data/raw/12376400000000003220.jpg
12376400000000003221,188.34318830542554,14.282056000337624,17.618484966592465,5.375362721940366,17.781855932982758,16.250297905666482,18.97330897343,5622,,5,482,True,/Users/a/Desktop/astro1/data/raw/12376400000000003221.jpg
12376400000000003222,253.36892545312995,44.77749033351484,20.892850239841316,2.013356638892088,21.033899139110147,16.51369876929629,17.317235847176697,5964,,2,58,True,/Users/a/Desktop/astro1/data/raw/12376400000000003222.jpg
12376400000000003223,290.68735335310527,14.017594212508307,16.308848858304987,11.303397711804145,18.471107871745694,17.853269903566037,17.334579199056158,4411,,1,101,True,/Users/a/Desktop/astro1/data/raw/12376400000000003223.jpg
12376400000000003224,47.856844087468,0.6848340480324424,20.640980467070918,11.025275940773133,21.967703764575507,18.613363154407157,17.620354832097863,7585,,1,307,False,
12376400000000003225,112.3751846886444,35.11418927945968,19.689176898662264,9.944672759518767,19.218413924282146,17.128193690545874,17.500847595199435,968,,6,65,True,/Users/a/Desktop/astro1/data/raw/12376400000000003225.jpg
12376400000000003226,184.97540201513465,47.98642452259065,19.40851074981758,2.1942630955892066,18.477047929668544,17.76422625542858,19.485240795878916,4031,,6,97,True,/Users/a/Desktop/astro1/data/raw/12376400000000003226.jpg
12376400000000003227,-6.139743384581355,7.500446544560258,18.120093569859286,7.686449429097035,17.914462933366636,19.978382763467156,19.100580796206252,2615,,4,372,True,/Users/a/Desktop/astro1/data/raw/12376400000000003227.jpg
12376400000000003228,138.52652879706707,0.8697607353379091,18.221603654286174,3.950345845269792,19.364783613617888,17.917713883305392,18.644218474194343,3271,,1,474,True,/Users/a/Desktop/astro1/data/raw/12376400000000003228.jpg
12376400000000003229,207.8671898808201,18.765655142872642,18.367993969011003,10.901881425757098,19.817955352508115,19.056186719306893,18.551072389563213,1037,,6,177,True,/Users/a/Desktop/astro1/data/raw/12376400000000003229.jpg
12376400000000003230,244.27380078611324,30.54380431955154,16.15721993328916,3.1911923392906276,21.645494609765645,18.838305072833414,16.849842425148132,550,,3,450,True,/Users/a/Desktop/astro1/data/raw/12376400000000003230.jpg
12376400000000003231,287.1357856220343,17.561768130323184,17.212532472949974,10.015655040412003,21.25038556658566,16.136594728331886,15.468858661802107,424,,3,436,True,/Users/a/Desktop/astro1/data/raw/12376400000000003231.jpg
12376400000000003232,59.71988612978841,4.559708132984234,18.886445008672936,7.527693954782765,20.911634899284845,20.01358992397283,15.347443788495847,2110,,1,164,True,/Users/a/Desktop/astro1/data/raw/12376400000000003232.jpg
12376400000000003233,126.70782406238744,38.80937421936302,17.880813389236756,4.422752891912369,17.035709674879282,20.247131989700186,19.126197616652632,4170,,4,453,True,/Users/a/Desktop/astro1/data/raw/12376400000000003233.jpg
12376400000000003234,180.3805549465186,46.1255940337326,18.919535921368425,11.964980369572189,18.042917137769088,19.695409097557526,18.516906124936504,4052,,4,100,False,
12376400000000003235,6.976586358867589,-0.3434003860943218,20.339689813723695,8.683300166919594,16.338325732779882,20.057378664307134,17.816066974054248,7264,,2,116,True,/Users/a/Desktop/astro1/data/raw/12376400000000003235.jpg
12376400000000003236,162.9379009027109,11.847410782016048,18.848718959818186,7.557069865064647,20.342696752700274,17.232045476822105,16.797114076232248,1915,,2,474,True,/Users/a/Desktop/astro1/data/raw/12376400000000003236.jpg
12376400000000003237,199.79067999224642,27.24348206105239,16.105092260991032,8.989540656759145,17.847188304778307,17.021358669011867,16.485952390725615,3746,,2,260,True,/Users/a/Desktop/astro1/data/raw/12376400000000003237.jpg
12376400000000003238,250.30945641925456,36.558024845988875,20.323992876700206,5.677296411619277,20.949216345016566,16.335162468297888,16.500667143125735,3547,,4,457,True,/Users/a/Desktop/astro1/data/raw/12376400000000003238.jpg
12376400000000003239,293.69274467906746,12.201372962905705,17.04243090264761,9.198941636391437,16.745416779158965,18.398013430135233,19.719935882635227,737,,1,460,True,/Users/a/Desktop/astro1/data/raw/12376400000000003239.jpg
12376400000000003240,40.02564587613573,-9.482649841988414,19.01784158172699,2.229510664595225,17.43221704211584,20.592188238332145,18.769122834040928,1506,,4,234,True,/Users/a/Desktop/astro1/data/raw/12376400000000003240.jpg
