objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000000271,229.9985090662375,3.764140901274722,15.51438713206244,7.093081178829044,18.137513926169586,19.058917699078545,15.727264949604294,3061,301,3,26,True,/Users/a/Desktop/astro1/data/raw/12376400000000000271.jpg
12376400000000000272,89.17939269309485,57.85707195716125,20.627387758477038,4.4480769783361644,18.25744865937683,16.04192739416948,15.33436312650099,535,301,5,302,True,/Users/a/Desktop/astro1/data/raw/12376400000000000272.jpg
12376400000000000273,26.18228497564802,-23.505568303039375,15.381418562570621,2.038885141275472,18.59329671377248,20.50277455288244,18.62773915958932,4555,301,2,363,True,/Users/a/Desktop/astro1/data/raw/12376400000000000273.jpg
12376400000000000274,101.69834700932377,30.075041224026812,15.955909714754538,2.7547465535005493,18.710441252132867,15.156199528135271,19.737743963396706,1933,301,6,321,True,/Users/a/Desktop/astro1/data/raw/12376400000000000274.jpg
12376400000000000275,157.43591267381905,45.597359005881245,20.932148317931205,9.433577176021586,15.720993636902639,16.3971451390301,14.699105931127319,1633,301,5,940,True,/Users/a/Desktop/astro1/data/raw/12376400000000000275.jpg
12376400000000000276,346.9603585463637,67.72485968078793,16.36042461595613,2.0992536010555902,21.914224897428106,20.24610217783752,19.72021121304395,1448,301,4,55,True,/Users/a/Desktop/astro1/data/raw/12376400000000000276.jpg
12376400000000000278,70.49619241221737,60.72281961553304,18.11570136900849,7.905148101231586,19.256051848627678,16.555057024327443,18.93428824627688,2425,301,3,498,True,/Users/a/Desktop/astro1/data/raw/12376400000000000278.jpg
12376400000000000279,210.88351534969192,19.314523796145984,20.00833419872722,7.88625307197392,16.98436071020451,15.153549831375397,19.673137284947575,573,301,3,427,True,/Users/a/Desktop/astro1/data/raw/12376400000000000279.jpg
12376400000000000280,47.97221360754574,-5.572736449443656,17.963783631515728,4.432164470255321,16.725812560758975,17.65440357828634,16.993396630604334,980,301,4,320,True,/Users/a/Desktop/astro1/data/raw/12376400000000000280.jpg
12376400000000000281,163.5982792852818,-21.210399031728585,15.73778388701546,4.37248398788581,19.547483849987675,18.469427909842558,16.058042565717773,962,301,4,511,True,/Users/a/Desktop/astro1/data/raw/12376400000000000281.jpg
12376400000000000282,132.63346311856515,9.172235911344465,15.727021463043423,4.4159708637507515,21.483505321240735,20.952449847776332,16.309408897014954,1294,301,2,943,True,/Users/a/Desktop/astro1/data/raw/12376400000000000282.jpg
12376400000000000283,215.0694452663432,2.6623237446578045,18.84494339253387,3.3749169220830915,20.55914893997796,20.59285147413192,15.015332396447935,738,301,6,315,True,/Users/a/Desktop/astro1/data/raw/12376400000000000283.jpg
12376400000000000284,304.51594881732507,-19.64101212168466,15.140594115974057,9.027822177747847,15.920942692604498,18.513181653349637,14.594465621677521,3851,301,4,563,True,/Users/a/Desktop/astro1/data/raw/12376400000000000284.jpg
12376400000000000285,90.86480127345226,-24.343591389363723,18.662445755107154,6.507374973883039,19.088817976688095,16.07745438215639,18.373689586916374,3382,301,1,956,True,/Users/a/Desktop/astro1/data/raw/12376400000000000285.jpg
12376400000000000286,52.2086160598183,-6.645629248413407,17.4901318840377,4.433849264500426,21.051619041928568,17.398799446983613,14.980279757278856,3995,301,6,615,True,/Users/a/Desktop/astro1/data/raw/12376400000000000286.jpg
12376400000000000288,199.177079279622,41.503246690837614,19.87518803410225,2.175830126946204,20.88589306930725,19.03798505017771,15.232816315070584,4559,301,2,916,True,/Users/a/Desktop/astro1/data/raw/12376400000000000288.jpg
12376400000000000289,261.76734844417035,22.35887520356124,16.066914225996737,7.73061645618062,21.216516082891715,17.7357417810833,16.504189753989905,4768,301,2,69,True,/Users/a/Desktop/astro1/data/raw/12376400000000000289.jpg
12376400000000000290,98.42853009803164,-3.753901166382498,19.458702228214765,2.2014268875001477,17.2781520789069,15.488674857431525,19.80031662323112,5881,301,4,700,True,/Users/a/Desktop/astro1/data/raw/12376400000000000290.jpg
12376400000000000291,35.39503471795346,37.4365285014574,18.90372135837948,5.3254491914949895,20.30742263569182,17.22370461820052,17.89351722674968,4094,301,1,124,True,/Users/a/Desktop/astro1/data/raw/12376400000000000291.jpg
12376400000000000292,90.46633332722632,7.482752493170203,18.588370781736202,5.822665425355099,17.362830560812277,19.68019632934081,17.661303794152012,4065,301,6,451,True,/Users/a/Desktop/astro1/data/raw/12376400000000000292.jpg
12376400000000000293,293.6656175309542,38.96834550733111,19.01033602410493,4.938741053847523,19.59644949414384,20.161086065357363,14.034752272878558,4682,301,3,545,True,/Users/a/Desktop/astro1/data/raw/12376400000000000293.jpg
12376400000000000294,240.48913039722186,-16.367727191573106,18.70798609487978,2.5361289508670035,19.769990068142842,17.533651044437036,16.094384357585003,4172,301,2,875,True,/Users/a/Desktop/astro1/data/raw/12376400000000000294.jpg
12376400000000000295,223.97520140143044,3.157035705342352,19.387500964237855,5.760699862110308,20.03675441205541,18.79599030190998,19.02510420762028,4371,301,5,298,True,/Users/a/Desktop/astro1/data/raw/12376400000000000295.jpg
12376400000000000296,109.68160668382613,42.3580703677589,20.495240952436642,2.9931413166016076,18.779096406009323,15.017642456368014,17.3159688099453,1431,301,3,101,True,/Users/a/Desktop/astro1/data/raw/12376400000000000296.jpg
12376400000000000298,247.57170690186152,27.132383430246435,19.241555384823055,3.7753793326945235,15.717414935069996,16.57070302254065,15.639579912638029,573,301,3,497,True,/Users/a/Desktop/astro1/data/raw/12376400000000000298.jpg
12376400000000000299,107.83979814996216,12.148257622221116,18.15186961051546,9.698234816576555,21.84361144050459,19.043066174606352,17.56173559322265,3245,301,6,635,True,/Users/a/Desktop/astro1/data/raw/12376400000000000299.jpg
12376400000000000300,162.4041247320197,-7.897765828645461,17.21448751517627,4.326205630131342,16.687545492519597,19.692278597761174,18.866566195789108,5590,301,5,132,True,/Users/a/Desktop/astro1/data/raw/12376400000000000300.jpg
12376400000000000301,121.42079950040936,29.357748357953987,19.046590306694597,6.2442670639523525,20.023587680475472,17.707121306143698,19.371316107707756,4140,301,1,612,True,/Users/a/Desktop/astro1/data/raw/12376400000000000301.jpg
12376400000000000302,229.0612363759469,52.5042341147564,17.0498684065575,7.917114049512804,18.284098204401772,18.25674380122516,17.273999402471457,4087,301,6,948,True,/Users/a/Desktop/astro1/data/raw/12376400000000000302.jpg
12376400000000000303,270.05343243383834,-1.8964928669537215,18.30476570719365,8.487134875704744,19.3482119874882,17.611698198728128,15.122196701676858,1647,301,2,181,True,/Users/a/Desktop/astro1/data/raw/12376400000000000303.jpg
12376400000000000304,150.02374115541605,52.96334944498794,20.635677892062905,5.274573665587779,17.42954602939908,17.455539278025558,17.61500262928789,5591,301,4,74,True,/Users/a/Desktop/astro1/data/raw/12376400000000000304.jpg
12376400000000000305,55.85993561583776,54.92969792327226,18.117513012479478,5.368039730494773,18.366288318439366,18.626937350770405,19.886204866000334,401,301,3,101,True,/Users/a/Desktop/astro1/data/raw/12376400000000000305.jpg
12376400000000000306,104.43043418990787,65.49935508745006,16.944489705293385,5.917620376856045,21.140942255004827,19.815214858463218,19.983189049270386,1017,301,3,731,True,/Users/a/Desktop/astro1/data/raw/12376400000000000306.jpg
12376400000000000308,282.4066479659726,38.886277285976675,15.129209641299786,6.704204570744834,15.798470337025504,15.473558515401859,17.32229321806833,2036,301,3,981,True,/Users/a/Desktop/astro1/data/raw/12376400000000000308.jpg
12376400000000000309,283.6626941250835,51.15064829316995,19.84416017125921,5.904962462691534,17.119256535064466,18.990282838901578,15.618735868944292,3572,301,5,624,True,/Users/a/Desktop/astro1/data/raw/12376400000000000309.jpg
12376400000000000310,294.6669663970795,36.856860407165684,20.848534588120508,6.88360192103718,20.478860366486593,16.87716860849924,14.364404461064368,2856,301,5,704,True,/Users/a/Desktop/astro1/data/raw/12376400000000000310.jpg
12376400000000000311,163.63413967416648,13.950392881341024,19.410614896544658,5.720545448043279,16.32696807312291,18.692682788767954,15.766274976602949,5723,301,3,713,True,/Users/a/Desktop/astro1/data/raw/12376400000000000311.jpg
12376400000000000312,78.0216765623675,11.872201986526505,17.485696765002864,3.3622250680013526,21.063025448599387,18.724066927008128,16.61662855494307,5727,301,6,921,True,/Users/a/Desktop/astro1/data/raw/12376400000000000312.jpg
12376400000000000313,59.59426474206292,25.01043660221061,20.165230812666348,6.943469791511952,21.623724709797568,18.365147829230168,19.21752491491207,4188,301,3,710,True,/Users/a/Desktop/astro1/data/raw/12376400000000000313.jpg
12376400000000000314,330.0744893374683,28.85419136419221,16.590286507034772,8.265643036333909,21.4260074377854,19.964130071786556,18.367708893615806,5127,301,5,919,True,/Users/a/Desktop/astro1/data/raw/12376400000000000314.jpg
12376400000000000315,222.00449683897213,-2.0834547844760074,15.754053432316221,4.525180307143433,21.97830187411325,17.53855833725647,14.67489776706622,3144,301,1,2,True,/Users/a/Desktop/astro1/data/raw/12376400000000000315.jpg
12376400000000000316,299.00534895428353,44.54642252783003,19.217652658125125,2.664042163065086,16.327965231246196,19.324143462096835,16.782358036983204,1599,301,4,862,True,/Users/a/Desktop/astro1/data/raw/12376400000000000316.jpg
12376400000000000318,211.22214969092235,4.01764847133385,16.70181114985306,3.1558502663636965,17.839112288601147,16.30941529118096,14.145472191059326,3655,301,1,150,True,/Users/a/Desktop/astro1/data/raw/12376400000000000318.jpg
12376400000000000319,359.4400220027458,61.55792876383765,15.862793100733416,2.1127633764994966,18.32902896242434,20.972609610878195,16.752317373248967,4772,301,6,15,True,/Users/a/Desktop/astro1/data/raw/12376400000000000319.jpg
12376400000000000320,257.1674347493385,-4.4033395330565455,20.959855765787843,5.205534681151979,19.958882971804492,18.736780723437427,14.129757010241171,3239,301,1,81,True,/Users/a/Desktop/astro1/data/raw/12376400000000000320.jpg
12376400000000000321,318.9412588521869,-22.208764128387564,20.877876943873854,3.9813716643569723,20.270193023025808,18.160053817707226,19.445322519439042,3767,301,6,130,True,/Users/a/Desktop/astro1/data/raw/12376400000000000321.jpg
12376400000000000322,148.5267818942862,-15.830793705323972,16.656269077325337,3.333529000081132,15.12190287348734,18.467679035687837,15.195215733183456,2235,301,2,356,True,/Users/a/Desktop/astro1/data/raw/12376400000000000322.jpg
12376400000000000323,350.4198511512181,-18.96531948127975,20.423098908541725,9.003844635882576,21.831959683882474,18.47369669731863,19.993935253303878,2144,301,3,302,True,/Users/a/Desktop/astro1/data/raw/12376400000000000323.jpg
12376400000000000324,21.71401688354665,21.39810767010883,15.346527924632948,4.687043651719457,18.69720357244091,20.649471818131843,15.462453190488713,4053,301,3,59,True,/Users/a/Desktop/astro1/data/raw/12376400000000000324.jpg
12376400000000000325,333.9844597042821,68.10485463789577,17.60775380257,7.464526015843541,19.839585730130604,19.56118735739941,18.79856629070177,761,301,4,781,True,/Users/a/Desktop/astro1/data/raw/12376400000000000325.jpg
12376400000000000326,187.02787248344433,55.31957688177744,18.014669467548877,2.288015026472614,21.45202859769809,18.74683246171728,15.45307393881281,4558,301,3,122,True,/Users/a/Desktop/astro1/data/raw/12376400000000000326.jpg
12376400000000000328,87.33461950325305,-4.453854573373345,15.523347132461303,8.772151973483478,20.217365066640905,19.991325798518872,19.51286906222471,3309,301,6,335,True,/Users/a/Desktop/astro1/data/raw/12376400000000000328.jpg
12376400000000000329,206.576518279905,9.096961689939356,15.423788077795209,8.869269680063482,20.24946027897467,17.79106345785697,16.914993418396858,4600,301,4,412,True,/Users/a/Desktop/astro1/data/raw/12376400000000000329.jpg
12376400000000000330,178.4813284185922,-11.62112961440836,20.155108359498627,2.0942392637214775,20.26387189896316,20.6003049494875,17.787236531296195,5399,301,5,316,True,/Users/a/Desktop/astro1/data/raw/12376400000000000330.jpg
12376400000000000331,340.8018561655665,-18.40085009727502,19.221846012944564,3.536113475808767,21.227743988698414,18.652824018419082,19.62187793982961,3940,301,5,976,True,/Users/a/Desktop/astro1/data/raw/12376400000000000331.jpg
12376400000000000332,330.5429980830492,46.34004310279718,16.71198187457261,9.44031538471937,16.41115479760075,19.77938148253381,18.899227395188248,3142,301,3,812,True,/Users/a/Desktop/astro1/data/raw/12376400000000000332.jpg
12376400000000000333,195.58479132908442,42.89507278990068,15.101288676238731,4.642710423310177,17.58105277419201,15.28982199449694,14.627181129034826,2714,301,3,117,True,/Users/a/Desktop/astro1/data/raw/12376400000000000333.jpg
12376400000000000334,85.72916404304371,-26.751471140733514,15.745605574460933,3.364384849933245,17.031405790718036,19.938280197326037,18.796024149795695,2083,301,2,970,True,/Users/a/Desktop/astro1/data/raw/12376400000000000334.jpg
12376400000000000335,273.7859023295145,-27.870308269343987,19.97327892749182,7.1705855156867,18.18045146219529,19.362985950297677,18.724436991623524,4744,301,6,350,True,/Users/a/Desktop/astro1/data/raw/12376400000000000335.jpg
12376400000000000336,158.54365138746738,59.65703166453943,17.896005783937326,3.8430397308808377,21.677109412560714,17.0321814136589,17.88523705202238,2816,301,1,286,True,/Users/a/Desktop/astro1/data/raw/12376400000000000336.jpg
12376400000000000338,42.312604141347926,26.24348734203044,18.097074053837932,5.640022249161569,19.730287737330507,15.805730545905604,14.571714965622801,4741,301,4,736,True,/Users/a/Desktop/astro1/data/raw/12376400000000000338.jpg
12376400000000000339,229.58903184798126,-12.838786599298064,16.63157328927786,6.181313669259632,21.877014842932898,15.148998536177682,14.711249928231862,926,301,1,493,True,/Users/a/Desktop/astro1/data/raw/12376400000000000339.jpg
12376400000000000340,101.31116585454829,67.1714266460604,18.26028474518351,4.745505719222487,18.456268102007446,16.567819862753126,16.026496687640854,5843,301,5,415,True,/Users/a/Desktop/astro1/data/raw/12376400000000000340.jpg
12376400000000000341,95.46008521335398,62.64785763862808,19.379233391492818,9.51564673651146,20.719370604003725,19.854930077651186,14.47909535242254,4597,301,4,667,True,/Users/a/Desktop/astro1/data/raw/12376400000000000341.jpg
12376400000000000342,23.412382863094486,52.231421953113,15.244819840048288,6.614686973004489,21.53996595684427,16.92546783026069,16.59520767553512,3712,301,4,428,True,/Users/a/Desktop/astro1/data/raw/12376400000000000342.jpg
12376400000000000343,27.02017087636897,34.6019013459684,18.93780602167876,5.3602484383941675,16.673122227272135,20.527329382677404,19.590989691560594,3935,301,2,899,True,/Users/a/Desktop/astro1/data/raw/12376400000000000343.jpg
12376400000000000344,112.99890068345216,46.93715522071277,16.81892776147907,2.147512374090283,16.573579123356453,17.004151650379086,17.455394355816992,4342,301,4,72,True,/Users/a/Desktop/astro1/data/raw/12376400000000000344.jpg
12376400000000000345,133.53362746797953,36.48842266234037,17.979948027208426,6.816632381694448,16.709294610568435,17.968488368245172,18.26324248850564,5061,301,5,81,True,/Users/a/Desktop/astro1/data/raw/12376400000000000345.jpg
12376400000000000346,213.70303085621583,-29.089774526784392,16.11365883675245,5.547649536358242,21.654927283937536,19.009253031837194,14.11003003747275,3082,301,2,87,True,/Users/a/Desktop/astro1/data/raw/12376400000000000346.jpg
12376400000000000348,98.228809044639,8.428381453034746,16.991631841528875,9.788778442808116,18.124141918812395,19.58003361467977,17.420627796303343,257,301,6,814,True,/Users/a/Desktop/astro1/data/raw/12376400000000000348.jpg
12376400000000000349,77.05786298778281,67.08448765383055,17.86146356138938,3.889559612423753,21.407105498009816,16.82550503412193,18.816340921424576,363,301,2,457,True,/Users/a/Desktop/astro1/data/raw/12376400000000000349.jpg
12376400000000000350,155.567231767198,41.62486226157807,20.36852116603213,4.266071450485422,19.35396804401408,15.195407882605005,16.812404444150303,5114,301,3,47,True,/Users/a/Desktop/astro1/data/raw/12376400000000000350.jpg
12376400000000000351,4.055677340172736,-1.6974504438145033,15.053645056130112,8.548757746793589,17.629305550165878,15.977576526927503,19.873618696501644,3480,301,6,482,True,/Users/a/Desktop/astro1/data/raw/12376400000000000351.jpg
12376400000000000352,314.2564993525379,26.168821091228224,16.39048282741172,2.8065385735253967,21.190883707265968,16.23704245264429,14.717188209759545,5694,301,5,761,True,/Users/a/Desktop/astro1/data/raw/12376400000000000352.jpg
12376400000000000353,157.0248090323645,-3.699554212991071,19.893944702163598,7.446897638822465,20.189713977169266,16.831206923088367,14.532569294075742,1293,301,6,603,True,/Users/a/Desktop/astro1/data/raw/12376400000000000353.jpg
12376400000000000354,263.3316406692072,23.19382075462373,19.27904951370273,8.400390130563569,20.599955651583286,18.494187156369968,19.722662619601355,5919,301,5,812,True,/Users/a/Desktop/astro1/data/raw/12376400000000000354.jpg
12376400000000000355,83.24261233496426,15.20862848335544,20.650004313972026,3.1161465314115144,20.049014043081904,20.20915305730432,17.772688303595256,2038,301,6,439,True,/Users/a/Desktop/astro1/data/raw/12376400000000000355.jpg
12376400000000000356,175.30813162367605,-6.659624119406324,19.37881826681646,6.06158362586978,18.46702259221189,17.065427213312944,15.408922246627466,5838,301,2,796,True,/Users/a/Desktop/astro1/data/raw/12376400000000000356.jpg
12376400000000000357,260.37521956188255,-3.1351375402348296,19.912053683950727,7.515004536672998,19.427256786421058,17.739400356213043,17.699594138938906,1373,301,3,289,True,/Users/a/Desktop/astro1/data/raw/12376400000000000357.jpg
12376400000000000358,256.90049405925095,-11.04948748567282,17.787094738783416,7.620112252761114,20.974675150603076,18.541205000767576,15.932441222934733,5026,301,4,445,True,/Users/a/Desktop/astro1/data/raw/12376400000000000358.jpg
12376400000000000359,316.42041041101186,40.00234245625907,16.84937133291878,5.44602860958448,18.04514835341289,19.71172911710583,17.654648342555518,4297,301,3,662,True,/Users/a/Desktop/astro1/data/raw/12376400000000000359.jpg
12376400000000000360,179.20015090271653,64.15253480091785,17.217013804189328,5.412956800743447,20.598681222225082,15.0945796871112,17.896822301546486,4073,301,6,184,True,/Users/a/Desktop/astro1/data/raw/12376400000000000360.jpg
12376400000000000361,39.67160753883634,39.415485063329314,20.257115813658533,5.279993735453129,19.312262628004802,18.567245579733797,16.461791695993348,4304,301,5,509,True,/Users/a/Desktop/astro1/data/raw/12376400000000000361.jpg
12376400000000000362,5.742386841415428,18.420405859826957,19.52224127027244,2.6540572327790226,15.568064323098822,16.057607961398265,19.681404669322045,2563,301,3,547,True,/Users/a/Desktop/astro1/data/raw/12376400000000000362.jpg
12376400000000000363,37.94668469343402,41.011168840313616,18.377426007795577,8.048947828323257,18.112800017895154,19.660134017840093,19.24916820229654,5718,301,1,428,True,/Users/a/Desktop/astro1/data/raw/12376400000000000363.jpg
12376400000000000364,153.08501183544607,-20.096709615113156,16.14207378406475,8.734182871320815,15.022500639617434,15.740922731010503,16.32300613210072,5899,301,6,224,True,/Users/a/Desktop/astro1/data/raw/12376400000000000364.jpg
12376400000000000365,338.9240676505068,34.16027051696119,19.107662804910586,6.708496526548923,18.807210533299966,17.208425477651975,18.599754642360182,3015,301,4,936,True,/Users/a/Desktop/astro1/data/raw/12376400000000000365.jpg
12376400000000000366,37.74330952123334,13.148983909330319,18.92257875886282,9.008625457482509,21.345096423450354,20.7934855646852,17.39355179047416,1874,301,3,673,True,/Users/a/Desktop/astro1/data/raw/12376400000000000366.jpg
12376400000000000368,149.4573518324432,-29.992398195224975,19.740143965206062,9.18783515311818,16.296739316908187,19.163360065182868,14.511037831931816,1050,301,2,553,True,/Users/a/Desktop/astro1/data/raw/12376400000000000368.jpg
12376400000000000369,233.99976892580884,4.344896511388654,17.528856640429197,5.559419645829974,20.535954969111437,15.655932704316495,16.146517154838513,3404,301,5,611,True,/Users/a/Desktop/astro1/data/raw/12376400000000000369.jpg
12376400000000000370,131.68609794994023,0.1072119966402596,20.205098751672136,4.656317947851334,15.06766751609039,20.14902799346736,15.249691831570031,4151,301,6,941,True,/Users/a/Desktop/astro1/data/raw/12376400000000000370.jpg
12376400000000000371,241.47270668489256,27.26956711623076,16.76393927267128,8.499193074480798,17.479065471136014,20.946356913096544,19.30981751200434,3023,301,4,10,True,/Users/a/Desktop/astro1/data/raw/12376400000000000371.jpg
12376400000000000372,82.74732647736195,-15.189360901697665,18.832802135251153,3.153206808234528,15.136733024803764,18.547576213059244,19.835798562012222,939,301,2,549,True,/Users/a/Desktop/astro1/data/raw/12376400000000000372.jpg
12376400000000000373,249.95945829353047,28.325540786385247,19.543949284198966,3.1481198106364996,20.001802250077613,18.938135963348635,18.559689388630776,1858,301,3,906,True,/Users/a/Desktop/astro1/data/raw/12376400000000000373.jpg
12376400000000000374,48.82282445884481,15.996696515797112,15.953938084407252,7.918847659800042,21.542508116155556,19.632858994657525,19.165682888331386,1033,301,3,227,True,/Users/a/Desktop/astro1/data/raw/12376400000000000374.jpg
12376400000000000375,73.14315275529597,-21.781044356449968,15.32220714999373,5.725208940229871,16.481216739916213,18.171774632690894,19.651474307959617,5870,301,2,111,True,/Users/a/Desktop/astro1/data/raw/12376400000000000375.jpg
12376400000000000376,145.5018656995299,49.679488842257356,20.677720871753355,2.6027326700382156,19.975423810242685,16.94095026185812,18.57025993105203,1115,301,3,492,True,/Users/a/Desktop/astro1/data/raw/12376400000000000376.jpg
12376400000000000378,213.9567003763376,-24.894288644690683,15.300807319897142,8.531354381578753,17.814532081651798,15.238933421968486,14.118491038112529,2044,301,4,53,True,/Users/a/Desktop/astro1/data/raw/12376400000000000378.jpg
12376400000000000379,289.4544463405484,-13.783002671483018,18.630712655093802,6.648047072102997,18.53477388568588,19.190523840453185,14.032488674896358,2104,301,5,103,True,/Users/a/Desktop/astro1/data/raw/12376400000000000379.jpg
12376400000000000380,73.77966394256426,49.483205583448594,20.179612838081358,7.6093030792158105,21.855212462757972,19.107457583390882,16.29886603211031,3242,301,3,142,True,/Users/a/Desktop/astro1/data/raw/12376400000000000380.jpg
12376400000000000381,210.70881062594583,14.139109050875255,16.584009301015204,6.26904435758614,17.313964642908765,17.302988663449035,18.115975344858462,143,301,1,781,True,/Users/a/Desktop/astro1/data/raw/12376400000000000381.jpg
12376400000000000382,271.4325129253707,2.8766958224747654,16.417320640804146,9.756220845820152,20.47031288120983,17.657076114117736,15.965269675826306,2307,301,3,290,True,/Users/a/Desktop/astro1/data/raw/12376400000000000382.jpg
12376400000000000383,158.36979377577512,-9.545020935114763,16.965764300638146,7.357868214548542,19.242981509703043,17.329195966176723,15.095455924347311,5458,301,3,630,True,/Users/a/Desktop/astro1/data/raw/12376400000000000383.jpg
12376400000000000384,282.81522753629076,-1.5239113352947875,19.336388309692143,8.142943773257906,18.145270269693004,16.765127248583497,16.6472738765179,2091,301,1,529,True,/Users/a/Desktop/astro1/data/raw/12376400000000000384.jpg
12376400000000000385,29.88895257042438,-10.262658117952668,16.308606337612897,2.469651024000041,18.337149229682733,15.035834768684149,19.45678983259617,4639,301,6,205,True,/Users/a/Desktop/astro1/data/raw/12376400000000000385.jpg
12376400000000000386,265.7530733269466,14.082866209038897,19.987159425333303,2.8049807347273052,19.47798561280553,20.78829225764675,16.446451907309655,1566,301,2,286,True,/Users/a/Desktop/astro1/data/raw/12376400000000000386.jpg
12376400000000000387,213.1131232113818,-9.206373795772766,15.340067786244065,6.220877461312203,18.06767434794375,20.2805176059264,19.93868014211656,1677,301,6,986,True,/Users/a/Desktop/astro1/data/raw/12376400000000000387.jpg
12376400000000000388,120.6138262847965,20.412924225073496,18.785515819363233,3.9589590952654303,19.898424842004758,17.55974111930854,16.87479507240028,663,301,1,121,True,/Users/a/Desktop/astro1/data/raw/12376400000000000388.jpg
12376400000000000389,104.83683171254927,63.69755104272551,16.66007411800993,6.832791296829864,18.7780627723242,19.776140379199656,14.88200023579688,785,301,4,106,True,/Users/a/Desktop/astro1/data/raw/12376400000000000389.jpg
12376400000000000390,323.0106040080554,26.34844839910842,20.835290916208542,5.586174852122925,18.97965720298909,20.279231204394975,16.06729796229554,5901,301,3,182,True,/Users/a/Desktop/astro1/data/raw/12376400000000000390.jpg
12376400000000000391,21.080261560968175,-17.51723526814431,17.12803647611951,7.448154588970659,18.332471481036727,16.167297368731674,14.357336989247145,3348,301,2,892,True,/Users/a/Desktop/astro1/data/raw/12376400000000000391.jpg
12376400000000000392,131.41274990498104,62.462673398543515,15.378616195639937,9.91223175589829,19.512503323349687,18.87019010983535,18.489046514678353,1825,301,6,715,True,/Users/a/Desktop/astro1/data/raw/12376400000000000392.jpg
12376400000000000393,71.79322191227678,-16.450172410278903,19.772894543281502,7.418711888343945,21.712385900985538,19.0830710180604,14.936604982713483,2106,301,3,62,True,/Users/a/Desktop/astro1/data/raw/12376400000000000393.jpg
12376400000000000394,183.36599894025287,23.115824192865936,15.482159886640098,7.274005945097186,21.15266171204887,18.760916547139153,19.531600263414518,5912,301,6,399,True,/Users/a/Desktop/astro1/data/raw/12376400000000000394.jpg
12376400000000000395,174.93078324393835,-11.328329362210184,16.11318284751645,9.621814193216341,19.016781895125582,17.28590693908719,15.624312999221623,1796,301,5,240,True,/Users/a/Desktop/astro1/data/raw/12376400000000000395.jpg
12376400000000000396,110.90737978441092,8.400795154338773,19.9343393407486,4.324859037269808,15.101982472186222,18.374277879504536,18.42464866140856,4897,301,3,493,True,/Users/a/Desktop/astro1/data/raw/12376400000000000396.jpg
12376400000000000398,266.8820379174793,-26.006550127509904,17.551991024162035,4.60714974896547,20.423582525817096,17.408856977784716,14.381831463664069,5759,301,3,193,True,/Users/a/Desktop/astro1/data/raw/12376400000000000398.jpg
12376400000000000399,135.0209052463336,37.38259066823635,15.443765662333734,2.863726074863137,16.033315660946204,20.152584488962383,19.965540786035035,2534,301,2,128,True,/Users/a/Desktop/astro1/data/raw/12376400000000000399.jpg
12376400000000000400,240.74240718030288,-7.400152990154524,20.155792448064684,4.323151400013945,16.037510804011283,15.072290326789611,18.656924557614524,2506,301,3,514,True,/Users/a/Desktop/astro1/data/raw/12376400000000000400.jpg
12376400000000000401,262.51281657170665,3.838050620709403,18.21149802361687,2.749771032087171,20.070587707285615,16.365735121440526,17.644647339186253,3296,301,2,502,True,/Users/a/Desktop/astro1/data/raw/12376400000000000401.jpg
12376400000000000402,18.30874945396708,17.67008607287714,16.869852946197927,9.21307836945093,18.465185439133307,17.98940867744048,19.47106827053219,2203,301,3,130,True,/Users/a/Desktop/astro1/data/raw/12376400000000000402.jpg
12376400000000000403,65.65448371672709,28.149169020459688,18.56909924116167,4.941141422856021,17.11776106498604,18.319437399980472,18.302248185426286,1818,301,3,871,True,/Users/a/Desktop/astro1/data/raw/12376400000000000403.jpg
12376400000000000404,240.77703082722473,5.071131536970256,20.358634431125388,4.224282444348507,15.367409308452462,20.50734826585089,16.832972317723403,3019,301,4,474,True,/Users/a/Desktop/astro1/data/raw/12376400000000000404.jpg
12376400000000000405,252.57001639806228,-2.1726079516776693,16.12321562170685,4.184164307660081,15.826106562599335,15.503869876821843,18.493513278803626,2896,301,2,903,True,/Users/a/Desktop/astro1/data/raw/12376400000000000405.jpg
12376400000000000406,330.55717564251165,24.281105345804527,17.35148683080638,8.496101849917261,16.164650085071447,19.927678794517405,17.908325781834513,4366,301,2,913,True,/Users/a/Desktop/astro1/data/raw/12376400000000000406.jpg
12376400000000000407,306.85387693577013,20.378859963141778,16.33653573809328,6.461194747093599,20.91842021550779,15.98178303806178,15.744519330670654,5399,301,1,499,True,/Users/a/Desktop/astro1/data/raw/12376400000000000407.jpg
12376400000000000408,177.71192052287276,53.20982712268791,20.92216197225575,5.895346675630609,17.839232497087178,16.613297261751402,19.449534881823723,2122,301,2,574,True,/Users/a/Desktop/astro1/data/raw/12376400000000000408.jpg
12376400000000000409,76.04563514744738,58.967710931265415,15.198171129778894,8.756868204148919,16.321036234608794,16.54773611426142,15.023134379178614,3597,301,1,189,True,/Users/a/Desktop/astro1/data/raw/12376400000000000409.jpg
12376400000000000410,319.46458399801156,34.38292080757529,20.764690064911846,8.52889136993465,21.345626088023817,20.356250033391994,14.928333437296189,3228,301,5,112,True,/Users/a/Desktop/astro1/data/raw/12376400000000000410.jpg
